min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,20,2,1,876,18,4,1
1,19,2,3,990,19,4,1
0,23,2,0,2024,24,2,0
0,21,3,0,1145,20,4,1
1,19,3,0,1141,20,3,1
8,24,1,0,1865,23,2,0
0,23,2,0,1792,23,3,1
3,24,1,0,1784,23,2,0
4,24,1,0,1656,22,2,0
13,24,1,0,2102,24,2,0
8,24,1,0,1311,19,2,1
0,23,2,0,1732,22,3,1
0,22,2,1,1247,20,4,1
6,24,1,0,1864,23,2,0
1,22,2,0,1355,21,3,1
1,24,1,1,2024,24,2,1
24,24,1,0,2300,25,1,0
1,24,1,1,2024,24,2,1
24,24,1,0,2300,25,1,1
4,22,1,0,1072,19,3,0
11,24,1,0,1901,22,2,0
2,23,1,0,1501,20,3,1
1,23,1,1,1637,22,3,0
1,23,1,1,1236,20,3,1
4,24,1,0,1805,23,2,0
9,24,1,0,1898,23,2,0
0,23,2,0,1772,23,3,1
3,24,1,0,1586,22,2,0
0,21,2,1,1332,21,3,1
1,23,1,1,1323,20,3,0
3,24,1,0,1624,22,2,0
3,21,1,0,968,18,3,1
0,22,3,0,1195,20,4,1
2,21,1,2,1386,21,3,1
6,24,1,0,1864,23,2,0
0,22,2,1,1576,22,3,1
17,24,1,0,2160,24,2,0
2,23,1,0,1427,21,3,0
0,23,2,0,1826,23,3,0
0,23,2,0,1574,22,3,0
0,23,2,0,1786,23,3,0
8,24,1,0,1890,23,2,0
13,24,1,0,2102,24,2,0
1,20,1,3,1294,20,3,1
1,22,1,2,1543,22,3,0
0,22,2,0,1475,21,3,1
0,23,2,0,1349,21,3,1
1,22,2,0,1771,23,2,0
12,24,1,0,2090,24,2,0
0,23,2,0,2024,24,2,0
0,22,3,0,1080,19,4,1
1,22,2,0,1543,22,3,1
11,24,1,0,2016,23,2,0
0,22,3,0,1303,20,4,1
2,22,1,0,1359,21,3,1
0,21,3,1,1358,21,4,1
0,22,2,0,1343,21,3,1
1,23,1,1,1777,23,2,1
0,21,4,0,762,17,5,1
6,24,1,0,1492,21,2,0
24,24,1,0,2300,25,1,0
1,22,2,0,1012,19,3,1
1,22,2,0,1555,22,3,1
3,23,1,0,1454,21,2,0
4,19,1,2,853,18,3,1
5,24,1,0,1802,23,2,0
8,24,1,0,2052,24,2,0
0,21,2,1,1332,21,3,1
0,22,2,1,1343,21,4,1
4,24,1,0,1612,22,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,1816,23,3,0
0,19,3,0,836,18,4,1
0,23,2,0,1546,22,3,0
0,21,4,0,1196,20,5,1
0,23,2,0,1891,23,3,0
8,24,1,0,1890,23,2,0
0,23,2,0,1777,23,3,1
4,24,1,0,1603,22,2,0
5,24,1,0,1934,23,2,0
6,24,1,0,1801,23,2,0
0,20,2,0,959,18,4,1
1,20,2,1,1219,20,3,1
0,23,2,0,2024,24,2,0
7,24,1,0,1575,21,2,0
5,24,1,0,1592,22,2,0
0,23,2,0,1760,22,3,1
2,22,1,1,1586,22,2,1
0,22,2,1,1337,21,4,1
2,24,1,0,1773,23,2,0
1,23,1,1,1781,23,2,0
0,23,2,0,1544,22,3,1
0,23,2,0,2024,24,2,0
0,19,3,1,974,19,4,1
3,24,1,0,1567,22,2,0
7,24,1,0,1870,23,2,0
3,22,1,0,1413,21,2,1
1,21,2,1,1333,21,3,1
3,24,1,0,1631,22,2,0
0,22,2,0,1452,21,3,0
5,24,1,0,1605,22,2,1
0,21,3,0,1408,21,4,1
24,24,1,0,2300,25,1,0
0,21,2,0,1178,20,3,1
0,20,3,3,1140,20,5,1
0,23,2,0,1551,22,3,0
16,24,1,0,2011,23,2,0
4,24,1,0,1341,21,2,1
0,21,4,0,1540,22,4,1
0,21,2,1,975,19,4,1
0,23,2,0,1886,22,3,0
5,24,1,0,1566,22,2,0
3,22,1,1,1150,20,3,1
0,23,2,0,1849,23,3,0
0,23,2,0,1612,22,3,1
0,20,2,1,1143,20,4,1
13,24,1,0,1531,20,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,2034,24,2,0
0,23,2,0,1544,22,3,1
0,21,2,2,1221,20,4,1
0,21,3,0,1412,20,4,1
1,22,1,2,1219,19,3,1
0,23,2,0,1218,20,3,0
5,24,1,0,1859,23,2,0
0,23,2,0,1786,23,3,0
4,24,1,0,1640,22,2,0
4,24,1,0,1813,23,2,0
0,23,2,0,2024,24,2,0
1,22,2,0,1478,21,3,1
6,24,1,0,1801,23,2,1
1,21,2,1,1198,20,4,1
0,19,4,0,1141,20,4,1
0,22,2,0,1377,21,3,1
3,23,1,0,1572,21,2,0
2,24,1,0,1808,23,2,0
1,23,1,1,1774,23,2,1
0,23,2,0,1556,21,3,1
0,22,2,1,1693,22,3,1
0,23,2,0,2024,24,2,1
8,24,1,0,1820,23,2,1
0,22,3,0,975,18,4,1
0,22,3,0,1192,20,4,1
1,20,3,0,1018,19,4,1
0,23,2,0,1591,22,3,1
1,21,1,2,1063,19,3,1
0,23,2,0,1355,21,3,0
1,24,1,1,2024,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1381,21,4,1
0,22,3,0,1771,23,3,0
2,23,1,0,1457,21,3,0
5,24,1,0,1489,21,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1472,21,3,0
0,23,2,0,1542,21,3,1
11,24,1,0,1561,21,2,0
2,21,1,1,1335,21,3,1
0,23,2,0,2024,24,2,1
8,24,1,0,2052,24,2,0
0,22,2,0,1178,20,3,1
0,19,3,1,834,18,5,1
0,22,2,1,1541,22,3,1
0,22,3,0,1568,22,4,1
0,22,2,1,1354,21,4,1
0,22,2,0,1255,20,3,1
5,24,1,0,1388,21,2,0
1,20,2,0,751,17,3,1
1,23,1,1,1651,22,3,1
18,24,1,0,2177,24,2,0
0,18,3,0,718,17,5,1
2,22,1,0,1159,20,3,1
0,23,2,0,2002,23,3,0
0,21,2,2,1336,21,4,1
0,22,2,1,1541,22,3,1
0,19,3,0,739,16,5,1
0,22,3,0,1771,23,3,0
0,23,2,0,2002,23,3,1
0,23,2,0,1826,23,3,0
1,23,1,1,1772,23,2,1
1,20,2,1,1151,19,4,1
24,24,1,0,2300,25,1,1
9,24,1,0,1873,23,2,0
1,23,1,2,1771,23,2,0
2,21,2,0,1397,20,3,0
1,22,2,0,1771,23,2,1
14,24,1,0,1813,21,2,0
0,23,2,0,2024,24,2,0
5,24,1,0,2034,24,2,0
18,24,1,0,2177,24,2,0
0,22,3,0,1660,22,4,1
0,22,2,0,1195,20,3,1
6,24,1,0,2039,24,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1849,23,2,0
0,19,3,0,743,17,5,1
0,21,3,0,1358,21,4,1
0,22,2,1,1332,21,3,1
0,23,2,0,1772,23,3,0
0,20,4,0,972,19,5,1
1,19,1,2,700,17,4,1
0,21,3,0,1172,20,4,1
0,22,3,0,1771,23,3,1
1,23,1,1,1616,22,3,0
0,23,2,0,1924,23,3,0
0,23,2,0,1646,22,3,0
4,24,1,0,1420,21,2,1
2,23,1,0,1403,21,3,0
9,24,1,0,2060,24,2,1
1,22,1,1,1340,21,3,0
0,23,2,0,2024,24,2,0
1,22,1,1,1456,20,3,0
5,24,1,0,1418,21,2,0
3,20,1,2,1147,20,3,1
6,24,1,0,1807,23,2,0
5,24,1,0,1802,23,2,0
0,23,2,0,2024,24,2,0
3,24,1,0,1592,22,2,0
0,23,2,0,1234,20,3,1
0,20,3,0,1331,21,3,1
6,24,1,0,1104,19,2,0
2,22,1,1,1338,21,3,0
1,22,1,1,1355,21,3,1
2,24,1,0,1908,23,2,1
1,23,1,2,1771,23,2,0
3,24,1,0,1619,22,2,0
1,21,1,2,1301,20,3,1
2,23,1,0,1548,22,2,0
1,23,1,2,1771,23,2,1
0,23,2,0,861,17,3,1
1,20,2,2,868,18,4,1
0,23,2,0,2024,24,2,0
0,22,2,1,1376,21,4,1
0,22,3,0,1618,22,4,1
15,24,1,0,2129,24,2,0
0,19,5,0,1140,20,5,1
0,23,2,0,1907,23,3,0
0,20,4,0,1195,20,5,1
3,22,1,0,1343,21,2,1
0,20,3,0,1331,21,3,1
2,22,1,0,1356,21,3,0
0,23,2,0,1837,23,3,1
1,21,1,3,1340,21,3,1
0,23,2,0,1552,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,1
4,24,1,0,2030,24,2,0
7,24,1,0,2045,24,2,0
8,24,1,0,2052,24,2,0
3,24,1,0,1829,23,2,0
0,23,2,0,2024,24,2,0
1,23,1,1,1556,22,3,0
1,22,2,0,1430,21,3,0
0,19,2,0,896,18,4,1
2,21,2,0,1541,22,2,1
1,22,2,0,1372,21,3,1
0,21,4,0,1540,22,4,1
0,23,2,0,1577,22,3,1
11,24,1,0,2079,24,2,0
3,24,1,0,2027,24,2,0
1,22,2,0,1771,23,2,0
1,22,2,0,1771,23,2,1
4,24,1,0,1394,21,2,1
1,22,1,1,1167,20,3,1
0,22,3,0,1771,23,3,0
17,24,1,0,2160,24,2,1
2,23,1,0,1451,21,3,0
1,22,1,2,1618,22,3,0
4,24,1,0,1798,23,2,1
0,22,3,0,1771,23,3,1
6,24,1,0,2039,24,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,0
24,24,1,0,2300,25,1,0
0,20,2,0,1004,19,4,1
0,23,2,0,1544,22,3,0
0,20,3,1,1147,20,4,1
0,23,2,0,1609,22,3,0
2,24,1,0,2025,24,2,0
1,22,1,2,1561,22,3,0
0,23,2,0,1219,20,3,1
1,20,2,1,1046,19,4,1
6,24,1,0,2039,24,2,0
1,21,2,1,1227,20,4,1
0,23,2,0,2024,24,2,0
2,24,1,0,1778,23,2,1
0,20,4,0,1330,21,4,1
1,23,1,1,1553,21,3,0
8,24,1,0,2052,24,2,0
0,22,3,0,1561,22,4,1
0,22,3,0,1546,22,4,1
1,23,1,1,1527,21,3,0
1,22,1,1,993,19,3,1
1,21,2,1,1062,19,4,1
20,24,1,0,2150,22,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,2034,24,2,0
2,24,1,0,1838,23,2,0
0,23,2,0,1781,23,3,0
0,23,2,0,1772,23,3,1
15,24,1,0,1967,23,2,0
0,23,2,0,1774,23,3,1
0,21,3,0,1351,21,4,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,21,2,0,1052,19,4,1
1,20,1,1,983,19,3,1
1,22,2,0,1771,23,2,0
4,24,1,0,2030,24,2,0
0,19,3,0,1144,20,3,1
0,21,3,0,1331,21,4,1
16,24,1,0,2144,24,2,0
2,24,1,1,1772,23,2,0
2,23,1,0,1349,21,3,1
0,20,3,1,1141,20,4,1
0,23,2,0,2024,24,2,0
2,23,1,0,1566,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,2002,23,3,0
2,23,1,0,1677,22,2,0
0,22,3,0,1546,22,4,1
5,24,1,0,1486,20,2,0
2,24,1,0,2025,24,2,0
8,24,1,0,1650,21,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,1667,21,2,1
3,24,1,0,1624,22,2,0
1,23,1,1,1677,22,3,0
0,23,2,0,2024,24,2,0
1,20,1,1,787,17,4,1
0,21,2,2,1366,21,4,1
0,23,2,1,1771,23,3,0
0,22,2,1,1511,21,4,1
1,23,1,1,1535,21,3,0
12,24,1,0,2008,23,2,0
0,20,4,0,1150,20,5,1
1,22,2,0,1360,21,3,0
1,22,1,2,1576,22,3,0
1,21,2,1,1540,22,3,1
4,24,1,0,2030,24,2,0
7,24,1,0,1644,22,2,0
24,24,1,0,2300,25,1,0
1,22,1,2,1568,22,3,0
0,21,2,2,844,18,4,1
11,24,1,0,2079,24,2,0
0,23,2,0,1792,23,3,1
0,22,3,0,1339,21,4,1
0,18,4,0,719,17,6,1
0,22,2,0,1023,18,3,1
0,21,2,2,1396,21,4,1
0,20,3,1,1009,19,5,1
2,24,1,0,1773,23,2,1
0,22,3,0,1771,23,3,0
4,24,1,0,1576,21,2,0
13,24,1,0,1820,22,2,0
2,23,1,0,1431,20,3,0
2,24,1,0,1925,23,2,0
18,24,1,0,2134,23,2,0
0,23,2,0,1721,22,3,1
0,17,3,1,614,16,5,1
2,22,1,1,1551,22,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,1758,22,3,0
0,23,2,0,2024,24,2,0
2,24,1,0,1793,23,2,0
5,24,1,0,1836,23,2,1
2,23,1,0,1345,21,3,1
2,24,1,0,1778,23,2,0
11,24,1,0,1698,21,2,1
1,21,1,2,1332,21,3,1
2,24,1,0,2025,24,2,0
1,22,2,0,1350,21,3,1
3,20,2,0,907,18,3,1
7,24,1,0,1694,22,2,0
0,20,2,1,987,19,4,1
2,23,1,0,1421,21,3,1
0,20,2,0,843,18,4,1
0,23,2,0,1786,23,3,0
0,22,3,0,1771,23,3,1
14,24,1,0,2115,24,2,0
1,19,2,3,880,18,5,1
0,22,2,2,1540,22,3,1
0,22,3,0,1676,22,4,1
0,23,2,0,1849,23,3,0
8,24,1,0,1691,22,2,0
5,24,1,0,1196,20,2,0
2,24,1,0,1782,23,2,0
0,22,3,0,1660,22,4,1
24,24,1,0,2300,25,1,0
1,23,1,1,1777,23,2,0
2,20,1,1,1148,20,3,0
14,24,1,0,2115,24,2,0
0,21,3,0,1148,20,4,1
3,23,1,0,1420,21,2,0
1,21,2,0,783,17,3,1
0,21,3,1,1330,21,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1367,21,4,1
0,19,4,0,985,19,5,1
3,23,1,0,1418,21,2,1
0,21,3,0,1408,21,4,1
6,24,1,0,1200,20,2,1
0,21,3,0,836,18,4,1
2,21,2,0,1376,21,3,1
0,21,4,0,1540,22,4,1
5,24,1,0,2034,24,2,0
1,22,2,0,1771,23,2,1
5,24,1,0,1809,23,2,0
0,23,2,0,2024,24,2,0
0,19,2,2,974,19,4,1
0,19,2,0,718,17,4,1
1,23,1,1,1684,22,3,1
0,22,2,1,1555,22,3,0
2,22,1,0,1176,19,3,0
1,22,1,2,1585,22,3,0
1,23,1,1,1349,21,3,1
6,24,1,0,1300,20,2,0
2,21,1,0,1315,20,3,0
6,24,1,0,1724,22,2,0
0,22,3,0,1555,22,4,1
6,24,1,0,2039,24,2,1
24,24,1,0,2300,25,1,0
0,19,3,1,980,19,4,1
5,24,1,0,1404,21,2,1
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
2,21,2,0,1352,21,3,1
17,24,1,0,2060,23,2,0
1,19,3,0,1141,20,3,1
0,22,3,0,1771,23,3,1
13,24,1,0,2102,24,2,0
0,22,2,0,1171,20,3,1
0,20,3,1,982,19,5,1
0,23,2,0,1361,21,3,1
0,23,2,0,1862,23,3,0
0,21,3,1,916,18,5,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,1
13,24,1,0,1739,22,2,0
5,24,1,0,1222,20,2,0
3,24,1,0,2027,24,2,0
1,22,1,2,1376,21,3,1
2,23,1,0,1624,22,2,0
2,24,1,0,1863,23,2,0
0,23,2,0,1777,23,3,1
0,21,2,0,992,19,3,1
4,24,1,0,1798,23,2,1
0,21,4,0,1366,21,5,1
2,21,1,0,1032,19,3,1
1,22,2,0,1224,20,3,1
0,21,2,1,1213,20,4,1
4,20,1,0,879,18,3,0
0,20,3,2,1042,19,5,1
4,24,1,0,1780,23,2,0
0,23,2,0,1816,23,3,0
24,24,1,0,2300,25,1,0
1,19,1,2,980,19,3,1
0,19,3,1,1141,20,4,1
19,24,1,0,2195,24,2,0
7,24,1,0,2045,24,2,0
3,24,1,0,1784,23,2,0
0,22,2,1,1511,21,4,1
6,24,1,0,2039,24,2,0
4,20,1,1,1151,20,2,1
2,20,2,0,1332,21,3,1
0,23,2,0,1712,22,3,0
2,23,1,0,1633,22,2,1
0,23,2,0,1447,21,3,1
2,23,1,0,1557,22,2,0
4,22,1,0,1189,20,2,0
0,23,2,0,1551,22,3,1
0,23,2,0,1586,22,3,0
0,23,2,0,1772,23,3,0
5,24,1,0,1796,23,2,0
24,24,1,0,2300,25,1,0
2,23,1,0,1421,21,3,1
11,24,1,0,1460,20,2,0
1,22,1,3,1540,22,3,1
3,24,1,0,1802,23,2,0
3,24,1,0,2027,24,2,0
0,21,3,1,1078,19,5,1
1,22,2,1,1540,22,3,1
0,22,3,1,1540,22,4,1
5,24,1,0,1505,21,2,0
5,24,1,0,2034,24,2,1
2,23,1,0,1781,22,2,0
0,23,2,0,1864,22,3,0
24,24,1,0,2300,25,1,0
7,24,1,0,1705,22,2,0
0,22,2,0,1306,20,3,0
2,24,1,0,1962,23,2,0
0,20,3,2,1141,20,5,1
0,23,2,0,1558,22,3,1
1,20,3,0,1161,20,4,1
3,23,1,0,1505,21,2,0
0,20,3,2,1143,20,5,1
24,24,1,0,2300,25,1,0
2,24,1,1,1772,23,2,0
0,21,2,2,1333,21,4,1
24,24,1,0,2300,25,1,1
0,21,3,0,1196,20,4,1
24,24,1,0,2300,25,1,0
5,24,1,0,2034,24,2,0
0,19,4,0,973,19,5,1
3,24,1,0,1545,22,2,0
0,23,2,0,1799,23,3,1
0,22,3,0,1402,21,4,1
3,21,1,0,777,17,3,0
1,23,1,1,1646,22,3,0
0,21,2,1,1334,21,3,1
10,24,1,0,1657,22,2,0
0,23,2,0,2024,24,2,1
2,22,1,1,1556,22,2,0
0,23,2,0,1571,22,3,1
0,21,4,0,1160,20,5,1
11,24,1,0,2079,24,2,0
1,23,1,1,1781,23,2,0
0,22,3,0,1337,21,4,1
1,22,2,0,1066,19,3,0
1,22,2,0,1771,23,2,0
5,24,1,0,1376,21,2,1
0,23,2,0,1111,19,3,0
19,24,1,0,2195,24,2,0
0,23,2,0,913,18,3,1
1,22,1,2,1618,22,3,0
3,24,1,0,1608,22,2,0
1,22,1,2,1543,22,3,0
0,23,2,0,1876,23,3,0
2,23,1,0,1561,22,2,0
11,24,1,0,1497,20,2,0
1,22,2,0,1155,20,3,1
3,24,1,0,1945,23,2,0
0,22,2,1,1195,20,4,1
0,21,3,0,1375,21,4,1
6,24,1,0,2039,24,2,0
4,24,1,0,1637,22,2,1
2,24,1,1,1772,23,2,0
24,24,1,0,2300,25,1,0
1,22,1,2,1361,21,3,0
0,21,2,0,781,17,3,1
0,23,2,0,2024,24,2,0
0,20,4,0,1330,21,4,1
0,23,2,0,1799,23,3,0
1,21,2,0,1152,20,3,1
1,20,2,3,1140,20,4,1
0,23,2,0,1774,23,3,1
0,18,4,2,694,17,6,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
4,24,1,0,2030,24,2,0
3,24,1,0,1784,23,2,1
2,23,1,0,1221,20,3,0
6,24,1,0,1852,23,2,0
14,24,1,0,2115,24,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,1608,22,2,0
6,24,1,0,2039,24,2,0
7,24,1,0,1057,19,2,0
9,24,1,0,1997,23,2,0
1,22,2,0,1546,22,3,1
1,21,1,3,1333,21,3,1
0,21,3,0,1345,21,4,1
0,23,2,0,1739,22,3,1
1,23,1,1,1786,23,2,0
6,24,1,0,2039,24,2,1
1,22,1,2,1460,21,3,1
2,24,1,0,1838,23,2,0
1,22,2,0,1336,20,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1569,22,3,0
1,22,1,2,1283,20,3,0
3,20,1,2,1165,20,3,1
2,23,1,0,1733,22,2,0
0,23,2,0,2024,24,2,1
0,22,3,0,1550,22,4,1
1,22,1,2,1693,22,3,0
7,24,1,0,1603,22,2,0
0,23,2,0,1849,23,3,1
4,24,1,0,1600,21,2,1
0,23,2,0,1358,21,3,0
24,24,1,0,2300,25,1,0
0,23,2,0,1556,22,3,1
1,23,1,1,1777,23,2,1
1,21,1,3,1279,20,4,1
2,23,1,0,1701,22,2,0
1,23,1,1,1891,23,2,0
11,24,1,0,2079,24,2,0
3,20,1,1,1157,20,3,1
1,22,1,2,932,18,3,1
0,22,3,0,1771,23,3,1
0,21,2,0,1037,19,3,1
1,22,2,0,1476,21,3,0
0,20,3,1,1146,20,4,1
3,22,1,0,1355,21,2,0
0,20,3,0,1331,21,3,1
0,20,2,0,853,18,4,1
1,22,2,0,1771,23,2,0
1,22,1,2,903,18,3,1
0,20,4,1,1150,20,5,1
0,21,2,0,1017,19,4,1
12,24,1,0,1928,23,2,0
10,24,1,0,2069,24,2,0
3,22,1,0,1188,20,3,0
24,24,1,0,2300,25,1,0
0,21,3,0,1540,22,3,1
24,24,1,0,2300,25,1,0
9,24,1,0,1640,22,2,0
0,18,2,0,586,16,5,1
0,21,3,0,1205,20,4,1
0,22,3,0,1541,22,4,1
0,22,2,0,1423,21,3,1
1,22,2,0,1606,22,3,1
0,22,3,0,1073,19,4,1
0,23,2,0,1807,23,3,0
23,24,1,0,2277,24,2,0
1,22,1,2,1660,22,3,1
1,23,1,1,1772,23,2,0
2,21,2,0,1337,21,3,1
0,23,2,0,2024,24,2,1
0,21,2,0,1148,20,3,1
0,23,2,0,1588,22,3,1
8,24,1,0,1854,23,2,0
2,24,1,0,1773,23,2,0
3,24,1,0,1609,22,2,0
9,24,1,0,1614,21,2,0
0,22,2,0,1496,21,3,1
0,23,2,0,1556,22,3,1
2,20,1,0,1094,19,3,1
0,23,2,0,1786,23,3,1
4,24,1,0,1948,23,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,1385,21,3,1
5,24,1,0,2034,24,2,0
0,23,2,0,1772,23,3,1
4,24,1,0,1913,23,2,0
0,20,2,0,713,16,4,1
0,22,3,0,1771,23,3,1
10,24,1,0,1852,23,2,0
22,24,1,0,2255,24,2,0
4,24,1,0,1868,23,2,0
8,24,1,0,2052,24,2,1
1,22,2,0,1771,23,2,1
0,23,2,0,2024,24,2,0
0,21,4,0,1540,22,4,1
0,23,2,0,1351,20,3,1
24,24,1,0,2300,25,1,0
5,24,1,0,1216,20,2,0
2,23,1,0,1652,22,2,0
14,24,1,0,2115,24,2,0
1,22,2,0,1543,22,3,1
1,22,2,0,1441,21,3,1
1,23,1,1,1772,23,2,0
6,24,1,0,1610,22,2,0
1,23,1,1,1712,22,3,1
0,20,4,0,1330,21,4,1
1,22,2,0,1237,20,3,1
9,24,1,0,2060,24,2,0
12,24,1,0,2027,23,2,0
0,20,2,1,1028,19,4,1
7,24,1,0,1306,20,2,0
6,24,1,0,2039,24,2,1
0,23,2,0,1849,23,3,0
4,24,1,0,1930,23,2,0
10,24,1,0,2069,24,2,0
1,24,1,1,2024,24,2,0
0,23,2,0,1312,19,3,1
10,24,1,0,2069,24,2,0
2,22,1,1,1551,22,2,1
0,23,2,0,1621,22,3,0
0,19,4,1,1140,20,5,1
0,23,2,0,1562,20,3,1
0,18,3,1,833,18,5,1
0,21,3,0,1229,20,4,1
24,24,1,0,2300,25,1,1
0,23,2,0,1816,23,3,1
0,22,3,0,1771,23,3,1
0,23,2,0,1007,18,3,1
0,22,3,0,1384,20,4,1
0,23,2,0,1792,23,3,1
1,18,3,0,973,19,3,1
3,22,1,0,1340,21,2,0
8,24,1,0,2052,24,2,1
24,24,1,0,2300,25,1,0
6,24,1,0,1523,21,2,1
6,24,1,0,2039,24,2,0
2,24,1,0,1827,23,2,1
1,22,2,0,1771,23,2,1
0,23,2,0,2024,24,2,0
2,23,1,0,1557,22,2,0
0,21,2,1,1367,21,3,1
24,24,1,0,2300,25,1,1
0,23,2,0,2024,24,2,0
8,24,1,0,2052,24,2,0
0,23,2,0,2024,24,2,0
5,24,1,0,1836,23,2,0
1,18,1,1,695,17,4,1
14,24,1,0,2115,24,2,0
0,22,2,1,1267,20,4,1
5,24,1,0,1396,20,2,0
4,24,1,0,1780,23,2,0
2,23,1,0,1632,22,2,0
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,1
0,20,2,1,885,18,4,1
0,23,2,0,2024,24,2,1
7,24,1,0,2045,24,2,0
0,21,4,0,1540,22,4,1
0,22,3,0,1771,23,3,1
7,24,1,0,1633,22,2,0
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1202,20,2,0
3,20,1,1,1150,20,3,1
2,22,1,0,1336,21,3,1
2,23,1,0,1550,22,2,0
3,24,1,0,1784,23,2,0
12,24,1,0,2090,24,2,0
3,24,1,0,1619,22,2,0
0,21,3,0,1540,22,3,1
0,22,3,0,1192,20,4,1
3,24,1,0,1840,23,2,0
1,19,2,2,976,19,4,1
8,24,1,0,2052,24,2,0
0,21,3,0,1385,21,4,1
10,24,1,0,2069,24,2,0
0,22,2,0,1418,21,3,1
1,22,1,2,1160,19,3,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
3,23,1,0,1399,20,3,0
5,24,1,0,1528,21,2,0
0,19,4,0,1141,20,4,1
24,24,1,0,2300,25,1,0
9,24,1,0,1146,19,2,0
2,22,1,0,1415,21,3,0
1,22,2,0,1249,20,3,1
0,23,2,0,1799,23,3,0
0,21,2,1,845,16,4,1
0,22,2,1,1541,22,3,1
4,24,1,0,1610,22,2,0
0,22,2,0,1470,21,3,0
2,23,1,0,1543,22,2,0
0,19,3,0,787,17,5,1
4,23,1,0,1212,20,2,1
1,22,1,2,1543,22,3,1
0,22,2,0,1343,21,3,1
3,24,1,0,1580,22,2,1
6,24,1,0,1712,22,2,0
0,23,2,0,798,17,3,1
10,24,1,0,1907,23,2,0
14,24,1,0,2115,24,2,1
0,22,3,0,1711,22,4,0
9,24,1,0,2060,24,2,0
0,23,2,0,1544,22,3,1
0,23,2,0,1544,22,3,1
0,21,3,1,1331,21,4,1
3,22,1,0,1350,21,2,1
1,23,1,1,1807,23,2,0
0,23,2,0,1519,21,3,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
4,20,1,1,1151,20,2,1
0,20,2,2,986,19,4,1
0,22,2,0,1022,19,4,1
0,23,2,0,1826,23,3,0
1,24,1,1,2024,24,2,1
0,21,4,0,1520,21,5,1
0,23,2,0,1772,23,3,0
0,20,2,3,1141,20,4,1
24,24,1,0,2300,25,1,0
0,21,2,2,1408,21,4,1
3,22,1,0,1179,20,3,0
0,23,2,0,1238,20,3,1
3,24,1,0,1580,22,2,0
1,22,1,2,1606,22,3,1
0,23,2,0,1816,23,3,1
0,19,2,3,593,16,5,1
3,24,1,0,1831,22,2,0
3,24,1,0,1927,23,2,1
5,24,1,0,1470,21,2,0
2,23,1,0,1557,22,2,0
2,23,1,0,1550,22,2,0
2,23,1,0,1547,22,2,0
2,23,1,0,1545,22,2,0
7,24,1,0,1858,23,2,0
1,22,2,0,1555,22,3,0
13,24,1,0,1940,23,2,0
24,24,1,0,2300,25,1,0
14,24,1,0,1982,23,2,0
4,24,1,0,1520,21,2,0
18,24,1,0,2177,24,2,0
0,23,2,0,2024,24,2,0
0,22,3,0,1546,22,4,1
0,21,4,0,1540,22,4,1
4,24,1,0,1967,23,2,0
0,23,2,1,1771,23,3,0
1,22,2,0,1541,22,3,1
1,21,2,1,1340,21,4,1
2,22,1,2,1541,22,2,0
0,19,4,1,607,16,6,1
0,17,3,1,826,18,4,1
1,23,1,1,1774,23,2,0
1,24,1,1,2024,24,2,0
0,22,2,1,1546,22,3,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
4,23,1,0,1171,20,2,1
2,21,1,1,1338,21,3,1
2,23,1,0,1671,22,2,0
1,22,1,2,1631,22,3,0
5,24,1,0,1284,20,2,0
0,23,2,0,1397,21,3,1
1,23,1,1,1777,23,2,0
11,24,1,0,1781,22,2,0
6,24,1,0,1422,21,2,0
7,24,1,0,1847,23,2,1
0,20,3,0,1010,19,5,1
3,20,1,1,1190,20,3,0
1,23,1,1,1781,23,2,0
0,22,3,0,1771,23,3,1
2,24,1,0,2025,24,2,0
0,22,3,0,1585,22,4,1
14,24,1,0,1953,23,2,0
2,21,1,2,1352,21,3,1
