min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
1,23,1,1,1807,23,2,0
3,22,1,0,1255,19,3,0
7,24,1,0,1837,23,2,0
0,23,2,0,1862,23,3,0
0,23,2,0,1704,22,3,0
24,24,1,0,2300,25,1,0
2,23,1,0,1565,22,2,0
0,21,3,0,1540,22,3,1
3,24,1,0,1693,22,2,0
2,23,1,0,1641,22,2,0
0,21,3,0,1179,20,4,1
0,23,2,0,1777,23,3,0
0,23,2,0,1442,21,3,1
4,24,1,0,2030,24,2,0
2,23,1,0,1635,22,2,1
2,24,1,0,1775,23,2,0
7,24,1,0,1897,23,2,0
8,24,1,0,1536,21,2,1
3,20,1,0,889,18,3,1
4,24,1,0,2030,24,2,1
0,23,2,0,2024,24,2,0
0,22,2,0,995,19,3,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
2,21,2,0,1150,20,3,1
0,17,3,3,817,18,5,1
1,22,2,0,1051,19,3,1
19,24,1,0,2195,24,2,0
3,24,1,0,1670,22,2,0
4,24,1,0,1532,21,2,0
0,20,2,2,879,17,5,1
7,24,1,0,1928,23,2,0
1,23,1,1,1774,23,2,0
0,21,2,1,1229,20,4,1
0,23,2,0,2024,24,2,0
3,24,1,0,1784,23,2,1
0,23,2,0,1924,23,3,0
0,22,2,0,1229,20,3,1
5,24,1,0,1787,23,2,0
10,24,1,0,2069,24,2,0
0,17,5,1,762,17,6,1
1,23,1,2,1771,23,2,0
2,22,1,1,1542,22,2,1
0,23,2,0,1443,19,3,0
1,22,2,0,1771,23,2,0
0,21,2,1,1376,21,3,0
0,23,2,0,1344,21,3,1
0,21,3,0,1540,22,3,1
1,22,2,0,1346,21,3,1
0,23,2,0,1547,22,3,0
0,21,3,0,1396,21,4,1
3,17,1,1,695,17,3,1
3,24,1,0,1592,22,2,0
0,23,2,0,1475,21,3,1
0,23,2,0,1376,21,3,0
2,21,1,0,1196,20,3,1
3,24,1,0,1568,22,2,0
2,24,1,0,1800,23,2,0
5,24,1,0,1492,21,2,0
12,24,1,0,1738,22,2,0
0,23,2,0,1554,21,3,0
10,24,1,0,1666,22,2,1
2,21,2,0,1541,22,2,1
1,22,2,0,1771,23,2,1
1,22,2,0,1771,23,2,0
2,21,1,2,1422,21,3,1
0,23,2,0,1792,23,3,0
1,23,1,1,1772,23,2,0
22,24,1,0,2255,24,2,0
3,24,1,0,1570,22,2,0
0,22,3,0,1012,19,4,1
15,24,1,0,2129,24,2,0
1,22,2,0,1586,21,3,1
3,23,1,0,1498,21,2,0
0,23,2,0,1601,22,3,0
0,23,2,1,1771,23,3,1
0,23,2,0,2024,24,2,0
0,21,2,2,1179,20,4,1
2,24,1,0,1787,23,2,0
0,23,2,0,2024,24,2,0
3,23,1,0,1374,21,2,1
0,23,2,0,1542,22,3,1
0,23,2,0,1826,23,3,0
1,23,1,1,1777,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1451,21,3,1
4,24,1,0,1555,22,2,0
0,23,2,0,1547,21,3,1
1,22,1,1,1150,20,3,0
0,22,3,0,1430,21,4,1
2,24,1,0,2025,24,2,0
5,24,1,0,1434,21,2,0
7,24,1,0,1813,23,2,0
4,23,1,0,1256,20,2,0
1,21,2,1,927,18,4,1
0,23,2,1,1771,23,3,0
0,22,3,0,1339,21,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,1
0,23,2,0,1733,22,3,0
7,24,1,0,1847,23,2,0
0,23,2,0,1607,22,3,0
24,24,1,0,2300,25,1,0
0,21,3,0,1021,19,4,1
6,24,1,0,1598,22,2,1
2,22,1,1,1347,21,3,1
1,22,2,0,1771,23,2,1
1,22,1,2,1210,20,3,1
1,23,1,2,1771,23,2,0
0,21,2,1,1153,20,4,1
4,24,1,0,1577,22,2,0
12,24,1,0,2090,24,2,0
1,24,1,1,2024,24,2,0
2,20,2,0,1332,21,3,1
17,24,1,0,2160,24,2,0
2,23,1,0,1597,22,2,0
1,22,2,0,1771,23,2,0
1,22,2,0,1771,23,2,1
0,21,3,0,1540,22,3,1
4,24,1,0,1783,23,2,0
6,24,1,0,1831,23,2,0
7,24,1,0,1597,22,2,0
0,22,2,1,1568,22,3,1
0,23,2,0,2024,24,2,1
1,22,1,2,1195,20,3,0
1,22,2,0,1576,22,3,0
0,22,2,0,1187,20,3,1
0,21,4,0,1540,22,4,1
0,22,3,0,1561,22,4,1
2,20,1,0,864,18,3,1
11,24,1,0,2079,24,2,0
0,22,3,0,1236,20,4,1
0,23,2,0,1781,23,3,0
4,24,1,0,1679,22,2,0
5,24,1,0,1280,20,2,0
0,21,3,1,1340,21,4,1
2,23,1,0,1590,22,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1396,21,3,0
0,23,2,0,1849,23,3,0
0,21,3,1,1331,21,4,1
7,24,1,0,2045,24,2,0
0,22,3,0,1543,22,4,1
1,23,1,1,1651,22,3,0
0,23,2,0,2024,24,2,1
0,21,3,0,1331,21,4,1
4,24,1,0,1805,23,2,0
0,23,2,0,1777,23,3,0
3,23,1,0,1372,21,2,0
4,24,1,0,1571,22,2,0
2,20,1,1,978,19,3,1
2,20,1,2,892,18,3,1
0,23,2,1,1771,23,3,0
0,22,2,2,1540,22,3,1
0,23,2,0,1792,23,3,1
24,24,1,0,2300,25,1,0
4,23,1,0,1171,20,2,1
2,22,1,0,1207,20,3,1
1,22,1,2,1471,21,3,0
2,21,2,0,1145,20,3,1
4,24,1,0,1702,22,2,0
24,24,1,0,2300,25,1,0
2,22,1,0,1252,20,3,1
5,24,1,0,1571,22,2,0
0,23,2,0,1663,22,3,1
1,24,1,1,2024,24,2,0
10,24,1,0,1891,22,2,1
24,24,1,0,2300,25,1,0
1,21,1,3,1331,21,3,1
0,23,2,0,2024,24,2,1
1,21,2,1,1450,21,4,1
2,24,1,0,1808,23,2,1
7,24,1,0,1684,22,2,0
2,22,1,1,1412,21,3,1
19,24,1,0,2195,24,2,0
3,18,2,0,834,17,4,1
3,23,1,0,1579,21,2,0
5,24,1,0,2034,24,2,0
4,24,1,0,1546,21,2,1
0,23,2,0,2024,24,2,0
4,24,1,0,1780,23,2,0
1,21,2,0,806,17,3,1
10,24,1,0,2069,24,2,0
1,22,1,2,1429,21,3,0
24,24,1,0,2300,25,1,0
2,21,1,2,1162,19,3,1
1,22,1,1,1401,21,3,1
0,22,3,0,1541,22,4,1
0,21,2,2,1375,21,4,0
17,24,1,0,2160,24,2,0
0,23,2,0,1528,21,3,0
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,1
0,23,2,0,1069,19,3,1
4,24,1,0,1584,22,2,0
7,24,1,0,2045,24,2,0
3,24,1,0,2027,24,2,0
0,23,2,0,1772,23,3,0
14,24,1,0,1787,22,2,1
0,23,2,0,1553,22,3,1
1,23,1,1,1772,23,2,0
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,0
0,23,2,0,1807,23,3,0
4,24,1,0,1697,22,2,1
4,24,1,0,1780,23,2,0
2,23,1,0,1397,20,3,0
2,24,1,0,1778,23,2,0
0,23,2,0,1799,23,3,1
2,21,2,0,1541,22,2,0
0,20,2,2,1186,20,4,1
5,24,1,0,1802,23,2,0
0,21,2,2,953,18,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1924,23,3,0
2,19,2,1,608,15,4,1
1,22,1,1,1184,20,3,1
8,24,1,0,1877,23,2,0
3,22,1,0,1343,21,2,0
1,23,1,1,1296,20,3,0
1,21,2,0,868,18,3,1
5,24,1,0,1359,20,2,0
3,24,1,0,1555,22,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1777,23,2,0
0,23,2,0,1151,20,3,1
1,22,2,0,1771,23,2,1
0,20,2,1,975,19,4,1
4,22,1,0,1197,20,2,0
24,24,1,0,2300,25,1,0
2,24,1,0,2025,24,2,0
0,22,3,0,1771,23,3,1
19,24,1,0,2132,23,2,0
2,23,1,1,1542,22,2,1
5,24,1,0,2034,24,2,0
1,20,2,1,1142,20,3,1
0,22,3,0,1292,19,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,1
0,23,2,0,1924,23,3,0
14,24,1,0,1681,21,2,1
0,19,3,1,979,19,4,1
0,23,2,0,1826,23,3,0
8,24,1,0,2052,24,2,0
3,22,1,0,1216,20,3,0
0,19,4,1,1140,20,5,1
9,24,1,0,2060,24,2,0
4,24,1,0,1672,22,2,1
2,23,1,1,1542,22,2,1
8,24,1,0,1437,20,2,0
0,23,2,0,1438,20,3,0
6,24,1,0,1631,22,2,0
0,21,3,0,1156,20,4,1
0,20,3,0,878,18,4,1
0,23,2,0,1772,23,3,1
0,21,3,0,881,18,4,1
0,22,2,0,1164,20,3,1
2,22,1,1,1542,22,2,1
6,24,1,0,1796,23,2,0
2,20,2,0,1332,21,3,0
0,20,3,0,1331,21,3,1
4,22,1,0,1191,20,2,0
2,23,1,0,1579,22,2,1
1,22,2,0,1355,21,3,1
1,22,1,1,1149,19,3,0
0,22,2,1,1386,21,4,1
0,23,2,0,1549,22,3,0
1,23,1,1,1777,23,2,0
1,21,1,1,1107,19,3,0
1,23,1,1,1457,21,3,0
8,24,1,0,1844,23,2,0
0,23,2,0,1340,21,3,1
0,20,3,0,974,19,4,1
1,20,2,2,1053,19,4,1
2,23,1,0,1562,22,2,0
11,24,1,0,2079,24,2,1
1,24,1,1,2024,24,2,1
6,24,1,0,1120,19,2,0
2,23,1,0,1674,22,2,0
3,24,1,0,2027,24,2,0
11,24,1,0,1917,23,2,0
2,21,2,0,1541,22,2,1
0,23,2,0,1751,22,3,0
0,20,3,0,1085,19,4,1
2,24,1,0,2025,24,2,0
3,22,1,1,1335,21,2,0
1,23,1,1,1792,23,2,0
24,24,1,0,2300,25,1,0
3,22,1,0,1345,21,2,1
0,19,2,2,976,19,4,1
0,22,3,0,1771,23,3,0
1,24,1,1,2024,24,2,0
9,24,1,0,1885,23,2,0
1,23,1,1,1786,23,2,0
1,22,2,0,1771,23,2,1
0,21,3,0,868,18,5,1
0,23,2,0,2024,24,2,0
7,24,1,0,2045,24,2,0
0,22,3,0,1165,20,4,1
11,24,1,0,2079,24,2,0
4,24,1,0,1744,22,2,0
1,18,1,5,818,18,4,1
0,23,2,0,2024,24,2,0
0,20,3,2,1176,20,5,1
24,24,1,0,2300,25,1,0
0,23,2,0,1549,22,3,1
0,23,2,0,1445,21,3,1
1,22,2,0,1771,23,2,0
1,20,1,3,1142,20,3,1
0,23,2,0,1558,22,3,0
17,24,1,0,2160,24,2,0
24,24,1,0,2300,25,1,0
1,19,3,0,1141,20,3,1
0,23,2,0,1264,20,3,1
0,16,4,0,700,17,4,1
0,22,3,0,1396,21,4,1
0,23,2,0,1451,21,3,1
0,23,2,0,1402,21,3,1
0,23,2,0,1544,22,3,0
0,17,2,3,686,17,5,1
24,24,1,0,2300,25,1,1
1,23,1,1,1807,23,2,0
2,22,1,1,1542,22,2,0
2,20,2,0,1028,19,4,1
0,23,2,0,1549,22,3,1
4,24,1,0,1623,21,2,0
24,24,1,0,2300,25,1,0
0,22,2,1,1561,22,3,0
0,23,2,0,1443,21,3,0
2,22,1,1,1544,22,2,1
0,23,2,0,2024,24,2,1
17,24,1,0,2160,24,2,0
0,23,2,1,1541,22,3,1
0,21,3,0,1063,19,4,1
0,23,2,0,1140,19,3,0
0,23,2,0,1543,21,3,1
7,24,1,0,2045,24,2,0
0,20,3,1,996,19,5,1
1,22,2,0,1424,21,3,1
2,23,1,0,1547,22,2,0
0,23,2,0,1786,23,3,0
0,21,3,1,1331,21,4,1
0,23,2,0,1552,22,3,1
0,21,4,0,1215,19,5,1
0,21,2,1,1346,21,3,1
0,23,2,0,1073,18,3,1
9,24,1,0,1765,22,2,0
10,24,1,0,1871,23,2,0
0,21,2,1,1150,20,4,1
0,22,3,0,1266,20,4,1
0,23,2,1,1771,23,3,1
0,23,2,0,1816,23,3,0
2,18,2,0,512,15,4,1
0,22,3,0,1543,22,4,1
0,23,2,0,2024,24,2,1
0,22,3,0,1771,23,3,1
0,22,2,0,1361,21,3,0
10,24,1,0,2069,24,2,0
7,24,1,0,1642,22,2,0
0,22,3,0,1771,23,3,0
6,24,1,0,2039,24,2,0
1,22,2,0,1236,20,3,1
4,24,1,0,1658,22,2,0
1,18,3,1,745,17,5,1
4,24,1,0,1558,22,2,0
0,20,3,1,1311,20,5,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
4,22,1,0,1156,20,2,1
0,20,2,0,834,17,4,1
9,24,1,0,1670,22,2,0
1,23,1,1,1606,21,3,1
2,24,1,0,2025,24,2,0
0,23,2,0,2024,24,2,0
2,23,1,0,1664,22,2,0
0,23,2,0,2024,24,2,0
0,19,2,2,824,18,4,1
1,23,1,1,1781,23,2,1
3,24,1,0,1768,22,2,0
3,20,2,0,1334,21,2,1
4,24,1,0,2030,24,2,1
0,22,2,0,1356,21,3,1
0,23,2,0,2024,24,2,1
0,21,3,0,1338,20,4,1
6,24,1,0,1012,19,2,1
0,22,3,0,1019,19,4,1
7,24,1,0,1883,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,1
1,20,2,0,991,19,4,1
2,21,1,2,1376,21,3,1
4,23,1,0,1192,20,2,0
3,23,1,0,1285,20,3,0
3,22,1,0,1389,21,2,0
5,24,1,0,1796,23,2,1
0,23,2,0,2024,24,2,0
5,24,1,0,1547,21,2,0
1,21,2,1,1033,18,4,1
1,23,1,1,1781,23,2,0
8,24,1,0,2052,24,2,0
19,24,1,0,2195,24,2,0
6,24,1,0,1814,23,2,0
1,22,2,0,1771,23,2,1
1,23,1,1,1447,21,3,1
2,21,2,0,1541,22,2,0
0,21,3,0,1336,21,4,0
7,24,1,0,1404,21,2,0
1,23,1,1,1598,22,3,1
0,19,4,0,866,18,5,1
0,23,2,0,1020,19,3,1
1,20,3,0,1330,21,3,1
1,23,1,1,1777,23,2,1
3,24,1,0,1777,23,2,0
4,24,1,0,1948,23,2,0
3,24,1,0,1603,22,2,0
0,19,5,0,831,17,6,1
0,23,2,0,1556,22,3,0
0,22,3,0,1336,21,4,1
1,22,1,1,1158,20,3,0
0,22,3,0,1771,23,3,1
3,24,1,0,1789,23,2,0
0,22,2,0,1387,21,3,1
4,24,1,0,1478,21,2,0
0,22,3,0,1693,22,4,1
0,21,3,1,1155,19,5,1
1,23,1,1,1799,23,2,0
24,24,1,0,2300,25,1,0
0,22,2,0,1361,21,3,1
3,24,1,0,1547,22,2,0
4,24,1,0,1882,23,2,0
8,24,1,0,1970,23,2,0
1,23,1,2,1771,23,2,1
2,23,1,0,1372,21,3,1
0,20,3,0,937,18,5,1
2,23,1,0,1442,21,3,0
1,24,1,1,2024,24,2,1
0,23,2,0,1498,21,3,0
1,22,1,2,1568,22,3,0
0,23,2,0,1415,21,3,1
0,22,3,0,1771,23,3,1
3,24,1,0,1879,23,2,0
2,24,1,0,1817,23,2,1
0,23,2,0,2024,24,2,0
3,23,1,0,1134,19,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1378,21,3,1
5,24,1,0,2034,24,2,0
0,22,3,0,1350,21,4,1
0,21,3,0,1213,20,4,1
0,20,2,1,866,18,4,1
0,23,2,0,1807,23,3,0
0,21,3,0,1033,19,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1578,22,3,1
0,22,2,1,1427,21,4,0
0,21,3,0,1206,19,4,1
0,22,3,0,1237,19,4,1
1,19,1,2,977,19,3,1
4,24,1,0,1802,22,2,0
1,22,2,0,1771,23,2,0
0,23,2,0,2024,24,2,0
0,21,3,0,1145,20,4,1
24,24,1,0,2300,25,1,0
1,22,1,2,1332,21,3,1
15,24,1,0,2129,24,2,0
2,24,1,0,2025,24,2,0
0,23,2,0,1454,21,3,1
0,19,3,0,885,18,5,1
0,21,2,1,1346,21,3,1
8,24,1,0,2052,24,2,0
9,24,1,0,1852,22,2,0
0,21,2,2,1331,21,3,1
0,22,3,0,1541,22,4,1
0,23,2,0,1547,21,3,1
24,24,1,0,2300,25,1,1
0,21,3,0,1540,22,3,1
8,24,1,0,1824,22,2,0
2,24,1,0,1808,23,2,0
2,24,1,0,2025,24,2,0
0,20,2,0,861,18,3,1
2,21,1,0,905,18,3,1
0,22,2,1,1364,21,4,1
0,18,3,2,833,18,5,1
14,24,1,0,2115,24,2,0
2,24,1,0,1838,23,2,0
0,22,3,0,1771,23,3,1
2,23,1,0,1545,22,2,0
16,24,1,0,2144,24,2,0
0,23,2,0,1556,22,3,0
2,23,1,0,1557,22,2,0
13,24,1,0,2102,24,2,0
0,21,3,0,1450,21,4,1
0,21,2,1,1003,19,4,1
24,24,1,0,2300,25,1,0
1,22,1,2,1376,21,3,1
9,24,1,0,2060,24,2,0
0,21,3,0,1177,20,4,1
0,23,2,0,1553,22,3,1
0,21,3,0,1336,21,4,1
4,22,1,0,1165,20,2,1
0,22,2,0,1374,21,3,1
0,21,2,0,888,18,4,1
2,22,1,0,1295,20,3,0
0,23,2,0,1623,22,3,0
0,23,2,0,1551,22,3,1
0,21,2,1,1026,19,4,1
0,21,2,1,994,19,4,1
3,24,1,0,1582,22,2,0
0,23,2,0,2024,24,2,0
1,22,1,1,1055,19,3,1
1,22,2,0,1771,23,2,1
0,19,2,2,592,16,5,1
4,24,1,0,1855,23,2,0
0,23,2,0,1239,20,3,1
3,23,1,0,1464,20,3,0
1,22,1,2,1541,22,3,0
0,22,2,0,1228,20,3,0
2,23,1,0,1332,20,3,1
0,22,3,1,1540,22,4,1
0,21,2,0,1245,20,3,1
1,23,1,1,1607,22,3,0
0,22,2,1,1561,22,3,1
3,21,1,1,1335,21,2,0
9,24,1,0,2060,24,2,0
1,24,1,1,2024,24,2,0
8,24,1,0,1718,22,2,0
2,20,1,0,925,18,3,1
1,21,1,2,1214,20,3,1
0,23,2,0,1591,22,3,0
0,22,2,0,1452,21,3,0
1,23,1,1,1816,23,2,0
24,24,1,0,2300,25,1,0
0,20,2,1,1145,20,3,1
2,24,1,0,1838,23,2,0
7,24,1,0,1460,21,2,0
5,24,1,0,1817,23,2,0
0,23,2,0,1565,22,3,0
6,24,1,0,1841,23,2,1
0,22,3,0,1660,22,4,0
3,24,1,0,1654,22,2,0
13,24,1,0,2102,24,2,0
1,22,2,0,1451,21,3,0
2,23,1,0,1547,22,2,0
0,23,2,0,1604,22,3,1
0,20,3,0,1067,19,4,1
0,23,2,0,1774,23,3,1
0,23,2,0,1546,22,3,1
4,24,1,0,2030,24,2,0
0,22,3,0,1014,19,4,1
2,23,1,0,1550,22,2,0
1,22,1,2,1079,19,3,1
3,22,1,0,1073,19,3,0
0,22,2,0,1388,21,3,1
0,20,2,1,1143,20,4,1
14,24,1,0,2115,24,2,0
0,20,4,0,1218,20,5,1
2,21,1,2,1332,21,3,1
0,23,2,0,1792,23,3,0
0,22,2,0,1281,20,3,1
2,23,1,1,1542,22,2,1
0,20,4,0,1185,20,5,1
24,24,1,0,2300,25,1,0
2,23,1,0,1662,22,2,1
24,24,1,0,2300,25,1,0
2,21,2,0,1367,21,3,1
0,20,3,0,977,19,4,1
0,22,3,0,1346,21,4,1
12,24,1,0,2090,24,2,1
0,21,3,0,1165,20,4,1
12,24,1,0,2090,24,2,0
0,22,2,1,1209,20,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1258,20,3,1
0,23,2,0,1186,20,3,1
0,23,2,0,1621,22,3,0
12,24,1,0,1942,23,2,0
0,23,2,0,1676,22,3,0
24,24,1,0,2300,25,1,0
12,24,1,0,1928,23,2,0
0,21,2,0,1039,19,3,1
0,19,3,1,971,19,4,1
1,23,1,1,1661,22,3,0
7,24,1,0,2045,24,2,0
0,23,2,0,1781,23,3,1
24,24,1,0,2300,25,1,0
4,24,1,0,2030,24,2,1
0,20,2,1,927,18,5,1
4,23,1,0,1265,20,2,0
2,22,1,0,1339,21,3,1
0,23,2,0,1438,21,3,1
3,24,1,0,2027,24,2,0
0,23,2,0,1556,22,3,1
10,24,1,0,2069,24,2,0
9,24,1,0,2060,24,2,1
0,23,2,0,1561,22,3,1
1,23,1,1,1582,22,3,0
0,21,4,0,1540,22,4,1
1,22,1,2,1555,22,3,1
0,23,2,0,1765,22,3,0
3,24,1,0,1819,22,2,0
1,22,1,2,1631,22,3,0
0,19,2,3,971,19,4,1
8,24,1,0,1877,23,2,0
0,23,2,0,2024,24,2,1
9,24,1,0,1898,23,2,0
0,23,2,0,1816,23,3,0
2,24,1,0,2025,24,2,0
0,23,2,0,1781,23,3,1
0,23,2,0,1807,23,3,1
0,23,2,0,1544,22,3,1
5,24,1,0,1770,22,2,1
1,23,1,1,1400,21,3,0
2,23,1,0,1611,22,2,0
4,24,1,0,1582,21,2,0
0,22,3,0,1771,23,3,1
0,22,2,1,1561,22,3,1
4,24,1,0,1715,22,2,1
2,24,1,0,2025,24,2,0
1,22,1,2,1541,22,3,1
0,20,3,0,979,19,4,1
2,23,1,0,1902,22,2,0
9,24,1,0,1852,23,2,0
12,24,1,0,2090,24,2,0
0,23,2,0,1177,20,3,1
4,24,1,0,2030,24,2,1
1,21,1,3,1340,21,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,1829,23,2,0
19,24,1,0,2195,24,2,0
0,21,2,0,1074,19,3,1
1,21,2,1,1333,21,4,1
6,24,1,0,2039,24,2,0
6,24,1,0,1753,22,2,0
0,22,3,0,1237,20,4,1
0,22,3,0,1342,21,4,1
0,22,3,0,1189,20,4,1
2,23,1,1,1542,22,2,1
1,24,1,1,2024,24,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,2034,24,2,0
0,21,3,0,1099,19,4,1
0,23,2,0,2024,24,2,1
0,21,4,0,1176,20,5,1
1,22,1,1,1347,21,3,1
0,23,2,0,1381,21,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1786,23,2,0
6,24,1,0,2039,24,2,0
1,24,1,1,2024,24,2,0
2,21,1,1,1338,21,3,1
1,22,1,1,1030,19,3,1
17,24,1,0,2160,24,2,0
7,24,1,0,2045,24,2,1
1,22,2,0,1771,23,2,0
10,24,1,0,1531,21,2,1
0,23,2,0,1837,23,3,0
3,22,1,0,1403,21,2,1
24,24,1,0,2300,25,1,1
0,22,2,1,1645,22,3,1
0,20,4,0,1176,20,5,1
2,23,1,0,1642,22,2,0
7,24,1,0,1725,22,2,1
3,24,1,0,1819,23,2,0
5,22,1,0,1040,18,3,1
0,23,2,0,1427,21,3,0
4,24,1,0,1822,23,2,0
0,22,3,0,1771,23,3,1
0,23,2,0,2024,24,2,0
21,24,1,0,2234,24,2,0
0,23,2,0,1604,22,3,0
24,24,1,0,2300,25,1,0
8,24,1,0,2052,24,2,0
1,21,1,3,1336,21,3,1
1,23,1,1,1772,23,2,0
9,24,1,0,1862,23,2,0
0,22,3,0,1199,20,4,1
1,23,1,1,1751,22,3,1
0,23,2,0,2024,24,2,1
0,23,2,0,1688,22,3,0
0,23,2,0,1588,22,3,1
0,21,3,0,1336,21,4,1
24,24,1,0,2300,25,1,0
3,24,1,0,1654,22,2,0
5,24,1,0,1562,22,2,1
4,24,1,0,1882,23,2,0
7,24,1,0,1661,22,2,1
0,23,2,0,1781,23,3,0
24,24,1,0,2300,25,1,0
2,24,1,0,2025,24,2,0
3,22,1,0,1343,21,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,22,2,1,1618,22,3,0
1,24,1,1,2024,24,2,0
3,24,1,0,2027,24,2,0
0,19,3,1,1141,20,4,1
4,24,1,0,1783,23,2,0
1,22,1,1,1369,20,3,0
1,23,1,1,1686,22,3,0
1,23,1,1,1849,23,2,0
6,24,1,0,1604,22,2,0
0,21,3,1,1167,20,5,1
0,23,2,0,1690,22,3,0
0,23,2,0,1621,22,3,0
0,23,2,0,2024,24,2,0
2,23,1,0,1571,22,2,1
5,24,1,0,1787,23,2,0
12,24,1,0,1915,23,2,0
4,24,1,0,1577,22,2,0
2,23,1,0,1697,22,2,0
2,24,1,0,1962,23,2,0
2,23,1,0,1605,22,2,0
5,24,1,0,1578,21,2,0
17,24,1,0,2160,24,2,0
1,23,1,1,1781,23,2,0
3,24,1,0,1559,22,2,0
0,21,3,0,1297,20,4,1
0,23,2,0,1365,21,3,1
5,24,1,0,1475,20,2,0
3,24,1,1,1544,22,2,0
0,22,2,0,1173,20,4,1
0,23,2,0,1571,22,3,1
0,22,3,0,1012,18,4,1
3,22,1,0,1255,20,3,1
0,23,2,0,1008,19,3,1
0,23,2,0,1201,20,3,0
2,23,1,0,1727,22,2,0
0,22,3,0,1771,23,3,0
2,21,1,1,1410,21,3,0
0,22,2,1,1332,21,3,1
5,24,1,0,1886,23,2,0
4,24,1,0,1376,21,2,0
0,23,2,1,1771,23,3,1
0,21,2,0,1077,19,4,1
0,23,2,0,1560,22,3,1
0,18,2,0,575,15,5,1
3,24,1,0,1840,23,2,0
9,24,1,0,2060,24,2,1
1,24,1,1,2024,24,2,0
2,22,1,1,1544,22,2,0
2,21,1,2,1359,21,3,1
0,19,5,0,1140,20,5,1
1,23,1,1,1774,23,2,0
2,21,2,0,906,18,3,1
0,22,3,0,1550,22,4,1
3,23,1,0,1415,21,2,0
1,18,2,1,577,16,4,1
0,22,2,0,1228,20,3,1
6,24,1,0,1196,20,2,1
0,23,2,0,1586,22,3,0
2,23,1,0,1358,21,3,0
3,24,1,0,1894,23,2,0
0,23,2,0,2024,24,2,0
0,21,2,0,1230,20,4,0
6,24,1,0,1586,22,2,0
0,23,2,0,1738,22,3,0
0,23,2,0,1924,23,3,0
0,20,5,0,1330,21,5,1
11,24,1,0,2079,24,2,0
3,23,1,0,1613,21,2,0
0,23,2,0,1924,23,3,1
6,24,1,0,1292,20,2,1
8,24,1,0,2052,24,2,0
6,24,1,0,1957,23,2,0
0,22,3,0,1411,21,4,1
0,21,3,0,1483,21,4,1
4,24,1,0,1694,22,2,0
6,24,1,0,1807,23,2,1
0,20,2,1,1038,19,4,1
0,22,3,0,1394,21,4,0
5,24,1,0,1826,23,2,0
0,21,3,1,1169,20,5,1
1,22,2,0,1606,22,3,0
16,24,1,0,2144,24,2,0
0,23,2,0,1607,22,3,1
0,22,3,0,1606,22,4,1
1,20,1,1,994,19,3,1
1,22,1,1,1380,21,3,1
1,22,2,0,1771,23,2,0
0,23,2,1,1771,23,3,0
1,22,2,0,1543,22,3,0
1,23,1,1,1862,23,2,0
0,20,4,0,1146,20,5,1
2,24,1,0,1808,23,2,0
14,24,1,0,2115,24,2,0
1,23,1,1,1774,23,2,0
1,21,2,1,764,17,4,1
2,19,1,1,976,19,3,1
0,23,2,0,2024,24,2,1
1,23,1,1,1434,21,3,0
1,22,1,2,1561,22,3,0
2,22,1,0,1413,21,3,0
0,21,4,0,1540,22,4,1
1,20,1,3,652,16,4,1
9,24,1,0,1513,21,2,0
2,22,1,0,1353,21,3,1
0,20,3,0,980,18,5,1
0,23,2,0,2024,24,2,1
3,24,1,0,1777,23,2,0
0,23,2,0,2024,24,2,0
0,22,2,1,1332,21,3,1
0,22,3,0,1225,20,4,1
0,22,2,0,1229,20,3,0
0,21,2,1,1191,19,4,1
9,24,1,0,1601,21,2,0
0,23,2,0,1807,23,3,1
1,23,1,1,1774,23,2,1
0,23,2,0,2024,24,2,0
0,22,3,0,1546,22,4,1
5,24,1,0,2034,24,2,0
5,24,1,0,1809,23,2,0
0,23,2,0,1551,22,3,1
6,24,1,0,1822,23,2,0
2,23,1,0,1552,22,2,0
6,24,1,0,2039,24,2,0
1,23,1,1,1807,23,2,0
1,23,1,1,1862,23,2,1
0,23,2,0,2024,24,2,0
0,23,2,0,1275,20,3,0
17,24,1,0,2160,24,2,0
0,21,2,2,1333,21,4,1
0,22,2,1,1585,22,3,1
24,24,1,0,2300,25,1,0
0,20,2,2,1001,19,4,1
