min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,96,2,0,122651,89,4,0
37,99,1,0,151661,97,2,0
2,98,1,0,142904,95,3,0
0,98,2,0,128644,91,3,0
1,93,2,1,113066,88,5,1
2,97,1,0,120240,90,3,0
1,94,3,0,99417,84,5,1
5,98,1,0,136680,94,2,0
0,86,2,2,83223,80,6,1
0,86,3,0,90395,82,5,1
0,96,4,0,122526,91,5,1
2,98,1,0,117771,88,3,0
9,96,1,0,115213,88,3,0
0,97,2,0,122874,89,4,0
5,98,1,0,138421,94,2,0
0,92,2,0,111042,88,5,1
1,91,2,1,80082,77,6,1
4,96,1,0,111307,88,3,0
0,91,2,2,102692,84,6,1
6,98,1,0,128852,92,3,0
0,89,3,1,79244,77,6,1
0,93,4,1,107173,87,7,1
0,92,4,0,104732,86,6,1
0,85,3,2,68925,74,6,1
0,94,3,0,107933,86,5,1
0,91,3,0,94711,83,5,1
1,93,2,0,109007,87,4,1
2,97,1,0,124314,90,3,0
6,99,1,0,139238,95,2,0
1,96,1,1,123840,90,4,0
0,88,3,1,88141,81,6,1
2,98,1,0,139164,95,3,0
1,96,1,1,129614,92,4,0
0,93,3,0,86611,80,5,1
3,95,2,0,132822,93,3,0
13,98,1,0,108238,85,3,0
1,94,2,0,113693,88,4,1
1,97,1,1,118928,89,3,0
0,96,3,0,118873,90,4,1
2,96,1,0,133468,93,3,0
0,92,2,0,90051,81,5,1
3,95,1,0,121392,89,3,0
0,91,3,1,96218,84,6,1
6,98,1,0,128572,92,3,0
0,89,3,0,86407,80,6,1
1,91,2,0,89049,80,5,1
1,95,1,3,110271,86,4,0
1,94,1,2,120701,90,4,1
0,94,2,0,97710,82,4,0
0,97,2,0,134622,92,4,0
6,98,1,0,128440,91,3,0
2,91,2,0,97222,84,4,1
13,99,1,0,125296,91,2,0
8,97,1,0,117082,88,3,0
0,96,2,0,123873,90,4,0
0,91,3,2,98928,84,6,1
2,89,1,2,89881,82,4,1
11,99,1,0,136468,93,2,0
0,88,2,0,77789,77,5,1
1,93,2,0,101436,85,4,1
0,93,4,2,111192,88,6,1
0,84,2,2,72674,76,7,1
0,98,2,0,130498,92,3,0
1,97,1,1,128296,90,3,0
0,89,3,0,110103,88,5,1
0,90,3,1,98768,82,6,1
0,91,3,0,99754,85,6,1
0,92,5,1,111777,88,7,1
0,92,3,1,88309,79,5,1
0,91,2,0,96801,83,5,1
6,98,1,0,128842,92,3,0
0,96,2,1,124001,91,4,0
0,95,2,0,107656,85,4,0
1,97,1,1,128323,91,3,0
1,88,1,2,85368,80,5,1
0,97,2,1,133934,93,4,0
2,96,1,1,108332,86,3,0
0,96,4,0,111838,86,5,1
0,98,2,0,132156,92,3,0
3,97,1,0,122968,91,3,0
5,98,1,0,134487,94,2,0
1,96,1,2,125481,90,3,0
4,96,1,0,123570,89,3,0
4,98,1,0,121901,90,3,0
1,90,2,2,87308,81,6,1
1,95,2,0,111899,86,4,0
0,87,3,0,75205,77,6,1
9,99,1,0,139484,95,2,0
7,98,1,0,127579,92,2,0
8,98,1,0,120748,87,3,0
0,93,2,1,107965,87,4,1
2,96,1,0,119839,87,3,0
0,98,2,0,132397,93,3,0
2,96,1,2,142056,95,3,0
0,92,3,5,106802,87,7,1
2,97,1,0,133708,93,3,0
0,85,2,0,76536,77,5,1
0,90,3,1,81943,78,6,1
0,89,3,0,95881,84,6,1
1,95,2,0,113704,88,4,1
2,93,1,0,99050,84,4,1
3,93,2,0,97021,83,5,1
8,99,1,0,135865,94,2,0
9,99,1,0,140893,94,2,0
0,94,2,0,99825,84,4,1
23,99,1,0,128791,91,2,0
11,99,1,0,133625,93,2,0
0,98,2,0,143414,96,3,0
8,99,1,0,129557,92,2,0
0,91,5,0,101727,84,6,1
0,98,2,0,125770,91,3,0
0,89,4,2,96405,84,7,1
0,90,2,1,89704,82,5,1
0,93,3,0,115711,88,4,1
1,96,1,2,120352,90,4,0
0,91,2,1,102579,84,5,1
5,95,1,0,109487,87,3,0
6,97,1,0,114534,87,3,0
2,93,2,0,97592,83,4,0
4,96,1,0,128327,91,3,0
1,95,1,1,112178,88,4,1
0,90,3,1,92644,81,6,1
0,98,2,0,135285,93,3,0
6,97,1,0,118875,88,3,0
1,87,3,0,93937,83,5,1
2,98,1,0,138872,95,3,0
0,93,3,1,108312,87,6,1
1,97,1,1,120327,90,3,0
6,96,1,0,101469,81,3,0
5,98,1,0,130647,91,3,0
10,99,1,0,133904,93,2,0
0,88,2,0,85645,79,5,1
6,98,1,0,128923,91,3,0
1,95,2,0,108162,83,4,0
0,89,2,2,90337,82,6,1
0,88,3,1,81269,78,7,1
14,99,1,0,124616,90,2,0
0,94,3,2,122533,91,5,1
1,93,2,1,93850,82,4,1
0,92,4,0,111740,88,6,1
4,98,1,0,128575,91,3,0
3,98,1,0,138224,94,3,0
1,95,2,0,102429,85,4,1
2,96,1,1,130781,93,3,0
0,90,3,1,84393,79,6,1
1,91,1,2,102453,85,5,1
0,92,3,1,105264,85,6,1
9,98,1,0,122161,90,2,0
0,93,2,1,101865,85,5,1
0,98,2,0,113330,87,3,0
4,89,1,0,96790,83,4,1
0,90,2,2,88218,81,6,1
0,89,2,2,93379,83,6,1
0,91,2,1,91003,82,5,1
0,92,2,1,100460,83,5,1
1,97,1,2,97745,83,3,1
5,96,1,0,113385,86,3,0
0,93,3,1,110796,88,5,1
0,92,3,0,91606,82,5,1
1,91,2,0,78791,78,5,1
0,86,5,0,89565,82,8,1
3,96,1,0,127508,90,3,0
1,93,3,0,98726,84,5,1
2,96,1,0,122911,90,3,0
2,98,1,0,126884,91,3,0
0,98,2,0,133021,92,3,0
2,95,2,0,118632,89,4,0
8,98,1,0,125128,90,3,0
7,97,1,0,125674,91,3,0
3,95,1,0,120231,89,3,0
0,86,5,0,73052,74,7,1
1,97,1,1,124384,91,3,0
2,90,2,0,96264,84,4,1
9,98,1,0,121965,90,2,0
3,98,1,0,142953,95,3,0
1,87,2,3,80747,79,7,1
1,91,2,0,111763,88,4,1
2,96,1,0,131511,93,3,0
0,88,4,0,98104,84,6,1
0,91,4,0,97848,84,6,1
15,99,1,0,144568,96,2,0
1,84,2,1,67980,74,7,1
13,99,1,0,134069,93,2,0
0,94,3,0,113121,87,5,1
6,94,1,0,107701,86,3,1
0,88,2,0,84473,79,5,1
12,99,1,0,151487,97,2,0
0,91,4,0,98123,84,7,1
0,91,3,0,102847,85,5,1
5,95,1,0,120036,90,3,1
0,96,2,0,135026,94,4,0
6,98,1,0,126600,90,3,0
0,98,2,0,139300,94,3,0
0,97,3,0,118433,88,4,0
0,90,3,0,100768,85,5,1
0,93,4,0,103861,85,5,1
2,86,1,1,81590,79,4,1
0,86,2,0,76168,76,6,1
1,98,1,1,128011,91,3,0
0,92,2,0,100434,85,5,1
2,97,1,0,133083,93,3,0
0,91,3,0,82511,77,6,1
13,97,1,0,107891,85,3,0
0,89,2,1,96005,84,6,1
2,81,1,4,63632,71,6,1
11,99,1,0,124282,90,2,0
6,97,1,0,123026,90,3,0
2,96,1,0,115372,88,3,0
4,98,1,0,115496,87,3,0
2,98,1,0,131018,92,3,0
0,91,2,3,100770,85,6,1
7,99,1,0,152978,98,2,0
1,88,1,2,85675,80,5,1
1,88,2,0,79198,77,6,1
1,95,1,1,115619,88,4,0
4,95,1,0,109129,86,3,0
0,90,2,1,88492,81,5,1
0,91,4,0,96082,82,6,1
0,87,5,1,80716,79,9,1
3,88,2,0,87768,81,5,1
3,97,1,0,123302,91,3,0
0,93,3,0,108703,87,5,1
0,93,4,0,107935,86,6,1
0,92,3,0,93423,82,5,1
0,90,4,0,87996,79,6,1
0,98,2,0,136571,94,3,0
4,97,1,0,126549,91,3,0
2,97,1,0,118711,87,3,0
10,99,1,0,129186,91,2,0
4,96,1,0,115576,87,3,1
4,96,1,0,123069,90,3,0
12,99,1,0,135996,93,2,0
1,92,1,3,92327,82,5,1
0,92,3,0,88061,79,5,1
0,95,2,0,96883,83,4,1
2,98,1,0,129594,91,3,0
0,86,4,0,91792,82,7,1
0,88,3,2,95156,83,6,1
0,92,2,2,93663,82,5,1
0,91,5,0,89484,81,6,1
1,95,1,2,123392,90,4,0
0,90,3,1,97210,83,6,1
0,95,3,1,116277,88,5,1
0,98,2,0,141234,94,3,0
0,97,2,0,126877,91,3,0
0,91,3,0,97999,84,5,1
10,99,1,0,133861,92,2,0
0,93,2,0,104774,86,4,1
0,87,4,0,85321,80,7,1
4,93,1,0,99523,84,3,1
2,96,1,1,130108,91,3,0
1,95,2,1,110303,87,4,1
6,97,1,0,126734,91,3,0
0,88,2,0,92204,82,5,1
0,89,3,0,84471,80,6,1
0,88,4,1,91812,81,7,1
5,97,1,0,125927,91,3,0
0,85,3,1,90337,82,6,1
3,96,1,0,114196,88,3,0
0,87,4,1,82199,78,7,1
0,92,3,2,102154,85,6,1
0,87,3,0,73939,75,7,1
6,98,1,0,127524,90,3,0
0,92,3,1,99979,84,6,1
0,92,4,0,104603,86,6,1
1,98,1,1,133329,93,3,0
0,94,4,0,101352,85,5,1
6,98,1,0,133527,93,2,0
0,88,3,3,84625,79,8,1
6,98,1,0,130942,93,2,0
8,99,1,0,132902,93,2,0
1,93,2,2,97684,84,5,1
0,88,4,2,76937,77,7,1
1,92,1,2,109589,86,4,1
0,89,3,1,92153,82,6,1
1,97,1,1,125009,91,3,0
4,97,1,0,133257,92,3,0
0,97,2,0,126366,90,4,0
0,84,4,1,74411,77,7,1
5,95,1,0,119217,90,3,0
0,91,3,2,89322,81,6,1
0,95,3,0,124646,91,5,1
1,95,1,1,110929,86,4,0
14,99,1,0,130708,91,2,0
0,93,2,0,103825,85,4,1
0,83,4,0,70408,75,8,1
7,99,1,0,139931,95,2,0
5,96,1,0,115975,88,3,0
0,96,3,0,118395,89,4,1
0,96,2,0,118215,89,4,1
1,87,3,3,99592,85,7,1
0,97,2,0,119729,90,4,0
0,88,3,0,93544,82,6,1
0,95,4,0,100253,84,6,1
0,91,4,3,95195,83,7,1
4,98,1,0,132129,93,3,0
0,90,2,0,86296,80,5,1
1,89,3,1,85841,81,5,1
1,96,1,1,110679,87,3,0
1,93,2,0,102084,84,4,0
0,90,4,0,93936,82,6,1
0,93,4,0,108355,87,6,1
2,90,1,3,106251,86,5,1
0,91,2,1,87447,81,6,1
0,97,2,0,129669,92,4,0
2,96,1,0,113358,87,3,0
6,99,1,0,140111,95,2,0
5,98,1,0,132519,93,3,0
1,93,1,2,113450,88,4,1
0,88,2,0,98468,84,6,1
0,98,2,0,134433,93,3,0
0,89,3,1,96341,84,6,1
1,97,1,1,129955,92,3,0
1,87,1,2,89281,80,5,1
2,97,1,0,126077,90,3,0
2,98,1,0,132175,93,3,0
3,97,1,0,130902,93,3,0
0,86,5,0,81823,78,8,1
2,96,1,0,120678,90,3,0
0,94,2,0,126296,92,4,1
6,98,1,0,117924,88,3,0
4,94,1,0,116793,89,3,0
8,98,1,0,131607,91,2,0
1,94,1,3,118537,90,5,1
0,92,2,0,102061,85,4,1
0,88,2,2,93321,82,6,1
0,89,4,2,96124,83,7,1
1,86,3,2,91382,82,6,1
4,95,1,0,103093,85,3,0
9,98,1,0,122193,90,2,0
16,99,1,0,122911,89,2,0
1,84,5,0,72916,76,7,1
0,88,3,0,93110,82,6,1
9,97,1,0,120064,89,3,0
0,93,3,0,103458,85,5,1
0,98,2,0,123376,90,3,0
0,86,2,5,81958,79,8,1
0,92,3,3,104594,86,6,1
0,91,3,0,96846,84,5,1
1,94,1,2,90752,81,4,1
4,97,1,0,135625,94,3,0
0,95,2,2,123265,91,5,1
10,99,1,0,128587,91,2,0
1,89,2,0,88847,81,5,1
6,99,1,0,145086,96,2,0
0,93,2,0,100718,85,4,1
0,98,2,0,124835,90,3,0
5,93,1,0,104841,84,3,0
0,93,3,0,100236,84,5,1
0,97,2,1,109124,86,4,1
2,97,1,0,134800,94,3,0
3,97,1,0,127160,92,3,0
0,95,2,0,115240,89,4,0
0,91,2,0,82070,78,5,1
0,85,4,0,82487,78,7,1
6,97,1,0,128055,92,3,0
2,98,1,0,136763,93,3,0
0,89,4,1,104742,86,7,1
4,95,1,0,133077,93,3,0
1,97,1,1,124722,89,3,0
1,90,2,2,87770,81,6,1
2,92,1,1,89940,80,5,1
1,97,1,1,125599,91,3,0
10,93,1,0,100795,85,3,0
0,85,2,1,86437,80,7,1
0,96,3,0,119980,90,4,0
1,95,2,0,119315,89,3,0
0,87,2,1,72281,76,5,1
0,93,2,0,103302,85,4,1
5,97,1,0,120505,89,3,0
2,96,1,0,136875,94,3,0
0,91,4,0,95339,82,6,1
1,97,1,2,144669,96,3,0
10,98,1,0,121823,89,2,0
0,92,3,1,102563,85,6,1
0,91,3,0,105674,86,6,1
17,99,1,0,108074,85,2,0
2,98,1,0,137844,94,3,0
5,96,1,0,106646,84,3,0
4,97,1,0,123142,91,3,1
0,93,2,1,111346,88,5,1
0,89,2,3,97548,84,6,1
0,89,3,0,96125,83,6,1
0,93,4,0,101760,85,5,1
0,97,2,0,121227,89,4,0
0,90,4,2,93289,82,7,1
5,87,1,0,93498,83,4,1
2,96,1,0,128047,91,3,0
0,98,2,0,118954,88,3,0
0,92,2,0,110811,88,4,1
2,93,1,0,102991,85,4,1
7,97,1,0,111166,86,3,0
1,88,2,1,94470,82,5,1
3,97,1,0,135307,94,3,0
7,95,1,0,121806,89,3,0
3,97,1,0,118124,89,3,0
10,97,1,0,109157,86,3,0
4,89,1,0,79751,78,4,1
1,95,1,1,117832,89,4,0
1,93,1,2,87973,80,4,1
0,93,3,1,112034,88,5,1
1,97,1,2,138548,94,3,0
8,99,1,0,139979,95,2,0
0,89,2,0,93830,83,5,1
0,87,6,1,82021,79,9,1
3,97,1,0,117112,88,3,0
0,94,2,1,104571,85,5,1
0,90,3,2,87521,81,6,1
8,99,1,0,131865,93,2,0
0,97,2,0,120312,89,3,0
6,99,1,0,144432,95,2,0
0,97,2,0,133072,93,4,0
0,98,2,0,133314,93,3,0
3,98,1,0,141412,95,3,0
4,98,1,0,120469,89,3,0
1,97,1,1,125923,91,3,0
0,98,2,0,121654,89,3,0
1,97,1,1,135660,93,3,0
4,87,1,0,90297,82,4,1
8,95,1,0,115515,88,3,0
0,91,2,3,97632,84,6,1
11,99,1,0,124825,90,2,0
0,88,3,0,83954,78,6,1
0,94,2,0,111663,85,4,0
0,87,4,4,68813,74,9,1
0,98,2,0,138145,93,3,0
8,96,1,0,120160,90,3,0
6,96,1,0,112402,87,3,0
0,94,2,0,87209,80,4,0
0,93,4,1,106694,87,6,1
3,95,1,0,127758,91,3,0
2,98,1,0,136641,94,3,0
0,90,6,0,86245,80,7,1
1,94,1,4,116556,88,5,1
0,88,3,0,88166,81,6,1
0,98,2,0,112732,86,3,1
8,98,1,0,119187,89,3,0
0,90,2,2,101003,85,6,1
7,97,1,0,112862,87,3,0
5,97,1,0,130320,91,3,0
7,97,1,0,127502,91,3,0
6,97,1,0,133379,91,3,0
0,92,2,0,116127,89,5,1
3,95,1,0,115269,88,3,0
0,90,2,0,72979,75,6,1
0,96,2,0,119010,89,4,0
0,88,4,0,73440,75,7,1
0,91,5,0,102305,85,7,1
1,96,2,0,119822,89,3,0
2,94,1,1,90293,81,4,1
0,87,2,0,77350,78,5,1
0,91,3,0,90316,81,5,1
12,98,1,0,112330,87,2,0
7,98,1,0,117610,88,3,0
10,98,1,0,115256,89,2,0
0,94,3,0,91679,82,5,1
0,97,2,0,135289,93,3,0
1,97,1,1,119484,89,3,0
0,89,4,1,101555,85,6,1
0,91,4,0,101206,85,6,1
4,97,1,0,130133,91,3,0
4,95,1,0,123882,90,3,0
0,90,3,2,89656,81,6,1
0,86,5,1,83247,79,8,1
0,90,2,1,80445,77,5,1
1,89,2,1,101510,85,5,1
1,85,1,2,93213,83,6,1
2,90,1,1,91921,82,5,1
1,90,1,1,87563,81,4,1
0,92,3,0,102537,84,5,1
0,94,4,1,104245,86,6,1
0,81,2,3,72323,76,8,1
5,97,1,0,113631,87,3,0
0,97,2,0,137843,94,3,0
6,97,1,0,121944,90,3,0
0,93,2,0,105673,85,4,1
0,94,2,0,114785,87,4,0
0,92,4,0,103849,86,6,1
1,90,2,2,96628,83,5,1
1,95,1,1,122918,91,3,0
7,97,1,0,121188,90,3,0
0,85,4,1,81535,79,7,1
0,93,4,0,108206,87,6,1
0,90,4,0,97735,84,5,1
0,91,3,2,103376,86,6,1
1,97,2,0,91160,81,3,0
0,94,2,2,98633,83,5,1
2,97,1,1,144987,95,3,0
5,98,1,0,139500,94,2,0
0,98,2,0,124701,90,3,0
0,93,3,1,78853,77,5,1
0,87,3,0,102420,86,5,1
0,93,3,0,109824,87,5,1
6,97,1,0,132039,93,2,0
3,97,1,0,133152,93,3,0
1,94,2,2,96377,82,5,1
14,99,1,0,125635,91,2,0
0,89,4,0,85913,80,6,1
5,96,1,0,121502,90,3,0
1,90,3,0,98357,83,5,1
0,90,3,1,86501,81,6,1
9,97,1,0,116394,87,3,0
0,91,3,0,96846,83,6,1
0,96,2,0,123941,91,4,0
0,88,2,0,87820,80,5,1
4,97,1,0,136004,94,3,0
0,88,4,1,94111,82,7,1
1,97,1,1,118941,89,3,0
0,84,4,0,83650,80,7,1
0,89,3,2,100679,85,7,1
0,90,4,0,107167,87,7,1
6,99,1,0,140764,95,2,0
0,93,2,0,109917,85,4,0
0,93,3,3,110832,88,6,1
1,95,1,1,114606,88,3,0
1,96,2,0,122669,90,4,0
0,91,2,3,102417,85,6,1
6,99,1,0,140671,95,2,0
1,89,3,0,91781,81,6,1
0,92,4,0,105993,86,6,1
0,87,3,0,83609,80,6,1
0,91,5,0,90935,82,7,1
0,92,5,0,103158,86,7,1
1,97,2,0,117757,89,3,0
1,93,2,0,111636,88,4,1
0,92,2,1,101814,85,5,1
0,90,2,0,89862,81,5,1
0,91,3,1,102185,83,6,1
3,95,1,0,116133,89,3,0
5,97,1,0,128068,92,3,0
3,98,1,0,108012,85,3,0
2,96,1,2,139123,94,3,0
0,94,4,0,104970,86,5,1
0,82,4,0,70729,75,7,1
1,98,1,1,124489,89,3,0
2,96,1,0,112145,87,3,0
4,98,1,0,131513,93,3,0
1,88,3,0,96502,83,6,1
4,95,1,0,126040,92,3,0
0,97,2,0,117680,89,4,0
7,96,1,0,122117,90,3,0
7,98,1,0,130445,92,2,0
1,95,1,1,97798,83,3,0
13,99,1,0,128341,91,2,0
0,91,4,0,92617,82,6,1
3,97,1,0,137032,94,3,0
1,87,2,0,85725,80,6,1
3,98,1,0,139000,94,3,0
0,92,5,1,96516,84,7,1
4,97,1,0,112095,87,3,0
0,98,2,0,135185,92,3,0
0,94,4,0,107361,86,6,1
0,93,3,0,107469,86,5,1
0,94,3,0,105554,85,5,1
2,96,1,0,124763,90,3,0
1,97,2,0,142566,94,3,0
1,96,1,1,109289,87,3,0
0,90,6,0,80424,78,8,1
15,97,1,0,100775,83,3,0
1,94,2,0,109084,86,4,1
0,92,4,0,114805,89,6,1
0,91,4,0,85516,77,6,1
1,87,2,0,93372,83,5,1
0,95,2,0,108704,87,4,1
2,95,1,0,124219,90,4,0
8,99,1,0,133629,93,2,0
4,93,2,0,105899,86,4,1
0,98,2,0,112311,87,3,1
0,92,2,2,97653,83,5,1
4,95,1,0,100426,85,3,0
0,88,3,1,86703,80,7,1
6,97,1,0,120028,90,3,0
2,96,1,0,113021,88,3,1
0,98,2,0,118142,89,3,0
0,97,3,0,130561,92,4,0
0,91,4,0,114926,89,6,1
0,84,2,2,82830,80,6,1
18,99,1,0,142629,95,2,0
0,95,2,0,111574,87,4,1
1,93,2,0,104712,85,4,1
9,99,1,0,147658,96,2,0
1,98,1,1,118658,89,3,0
0,92,4,0,85094,79,6,1
0,98,2,0,106598,85,3,0
11,99,1,0,124079,90,2,0
0,87,3,0,75217,77,6,1
1,92,2,3,103337,85,5,1
0,97,3,0,115946,88,4,0
9,96,1,0,100998,84,3,0
1,88,2,1,91956,82,5,1
0,93,3,0,90265,82,5,1
0,90,2,0,103029,86,5,1
9,99,1,0,147764,96,2,0
0,88,3,0,79532,77,6,1
0,88,3,0,82995,79,5,1
10,99,1,0,125272,91,2,0
2,90,2,0,106935,87,5,1
2,97,1,0,126566,91,3,0
0,97,2,0,130153,92,4,0
0,91,3,0,99867,83,6,1
2,94,1,0,119857,90,3,0
13,99,1,0,128786,91,2,0
0,86,3,0,84124,80,6,1
8,98,1,0,124081,91,2,0
0,97,3,0,107644,86,4,1
5,95,1,0,113393,87,3,0
0,90,2,2,84747,79,6,1
0,95,3,0,102093,85,5,1
0,90,3,1,80834,77,7,1
0,90,3,0,76282,75,6,1
1,97,1,1,131101,92,3,0
0,94,2,0,123365,90,4,0
1,88,3,2,93781,83,6,1
13,99,1,0,121698,89,2,0
6,98,1,0,133655,90,3,0
0,88,4,0,101114,85,6,1
0,90,3,0,89032,81,5,1
0,91,3,2,111548,88,6,1
10,99,1,0,127843,91,2,0
1,91,1,5,104320,86,5,1
4,96,1,0,105350,85,3,0
0,90,3,2,96402,83,6,1
0,90,3,1,91945,82,6,1
0,92,2,0,97637,84,4,1
1,97,1,1,126323,90,3,0
0,88,3,1,99481,85,6,1
0,98,2,0,128926,92,3,0
2,96,1,1,136005,93,3,0
0,84,4,0,74207,76,8,1
0,95,3,0,107304,85,5,1
0,93,3,2,104582,86,6,1
0,98,2,0,145806,96,3,0
0,94,3,0,114354,89,5,1
4,89,1,0,96929,84,5,1
0,86,4,3,89808,80,8,1
1,92,2,0,122896,90,4,0
3,98,1,0,137030,94,3,0
3,94,1,0,125461,91,3,0
0,96,2,0,117649,89,4,1
0,91,3,0,105707,86,5,1
2,90,1,0,69581,70,5,1
0,96,2,0,126432,92,3,0
0,96,2,1,127759,91,4,0
1,96,1,1,111156,85,4,0
0,90,2,0,97025,84,4,1
0,91,2,0,102410,85,5,1
0,92,3,1,100166,85,6,1
0,93,4,0,108981,87,5,1
2,98,1,0,147697,97,2,0
0,91,4,0,106393,87,7,1
0,97,2,0,134903,94,3,0
6,99,1,0,138466,94,2,0
1,97,1,1,125624,91,3,0
2,88,2,1,96892,83,6,1
4,98,1,0,127857,91,3,0
0,95,3,0,110015,87,5,1
0,91,3,2,81768,79,7,1
4,98,1,0,122354,90,3,0
5,98,1,0,140019,94,2,0
2,98,1,0,142930,95,3,0
8,99,1,0,129735,92,2,0
0,97,2,0,125019,91,4,0
3,94,1,0,119501,90,3,0
1,92,2,0,112845,88,5,1
5,94,1,0,115164,89,3,0
0,86,4,0,71593,75,7,1
2,90,2,1,102542,83,4,1
0,90,3,2,82898,79,6,1
0,88,2,1,87451,81,5,1
1,89,2,1,110677,88,5,1
0,97,2,0,134633,94,3,0
0,88,4,0,95132,83,7,1
8,96,1,0,124808,91,2,0
1,94,1,2,94567,78,4,1
4,94,1,0,112835,87,3,0
0,97,2,0,131676,93,3,0
1,97,1,2,126955,91,3,0
1,91,2,2,81744,78,5,1
5,98,1,0,132501,91,3,0
9,95,1,0,105136,85,3,0
0,98,2,0,142037,95,3,0
7,98,1,0,129919,91,3,0
0,92,5,1,104816,86,7,1
1,91,1,2,84810,77,5,1
0,96,2,0,118245,87,3,0
5,97,1,0,127623,91,3,0
7,97,1,0,128110,90,3,0
5,98,1,0,125755,91,3,0
0,87,3,0,84429,80,6,1
0,81,3,0,56172,69,7,1
0,92,2,0,97609,84,4,1
0,91,3,1,104241,86,6,1
0,91,3,0,100295,85,5,1
0,87,2,2,81713,79,6,1
0,89,2,1,94579,83,5,1
2,95,1,0,112650,88,3,1
0,98,2,0,123808,91,3,0
1,92,2,1,99133,84,5,1
0,96,3,0,99328,84,4,1
5,98,1,0,124687,91,3,0
1,89,2,1,77352,77,5,1
2,97,1,0,116063,89,3,0
0,95,3,0,128468,92,4,1
0,96,2,0,114612,88,4,1
0,91,5,0,91041,81,7,1
1,91,3,0,113589,88,5,1
1,98,1,1,123792,89,3,0
2,93,2,0,105564,86,4,1
1,87,3,1,89731,81,6,1
6,95,1,0,128097,92,3,0
5,96,1,0,120918,90,3,0
0,87,4,0,98013,84,7,1
0,93,3,2,85169,79,5,1
0,95,2,1,114728,88,5,1
20,99,1,0,119405,88,2,0
16,99,1,0,139734,93,2,0
0,97,2,0,129227,91,3,0
0,97,3,0,135085,94,4,0
2,98,1,0,122813,89,3,0
0,95,2,0,118631,89,4,0
24,99,1,0,142027,95,2,0
0,90,5,0,97274,84,7,1
0,96,3,0,99715,84,4,1
0,87,2,2,95882,83,6,1
0,84,4,0,72592,76,7,1
8,98,1,0,128183,91,2,0
5,97,1,0,123664,90,3,0
0,92,3,0,103825,86,5,1
0,90,2,2,90689,80,5,1
2,98,1,0,139303,94,3,0
0,98,2,0,124161,90,3,0
15,99,1,0,148617,97,2,0
6,97,1,0,131959,93,2,0
0,93,2,0,106455,87,4,1
1,91,2,4,103801,84,7,1
0,86,3,0,80286,78,6,1
0,95,2,0,111447,88,4,1
6,96,1,0,120292,89,3,0
6,99,1,0,140106,94,2,0
0,96,2,0,102419,84,4,0
18,99,1,0,131455,92,2,0
0,98,2,0,139281,94,3,0
0,92,3,3,111817,87,7,1
0,92,4,0,113268,88,6,1
1,97,1,1,115068,87,3,0
4,97,1,0,134124,93,3,0
2,96,1,0,131277,93,3,0
0,86,3,0,88222,81,7,1
3,97,1,0,120458,89,3,0
0,96,2,0,114482,88,3,0
2,97,1,0,128273,90,3,0
0,91,2,0,95044,83,5,1
1,90,2,0,83120,79,5,1
5,98,1,0,137744,94,2,0
0,95,3,0,122830,91,5,1
0,95,2,0,120761,90,4,0
0,92,3,0,83160,79,5,1
0,89,2,2,84545,80,5,1
0,89,2,1,98197,84,6,1
2,93,2,0,115501,89,4,1
2,94,2,0,112292,88,4,1
0,94,2,0,103041,85,4,1
0,92,4,0,108159,87,6,1
8,99,1,0,141834,95,2,0
0,92,3,0,106823,87,5,1
1,88,2,0,93618,82,5,1
2,92,1,0,105815,86,4,1
0,90,6,0,95061,83,8,1
0,91,4,1,94880,83,6,1
2,95,1,0,114949,87,3,0
0,90,3,0,95952,83,5,1
0,98,2,0,131556,92,3,0
0,91,4,2,85215,80,7,1
0,90,4,0,103807,86,6,1
0,86,4,0,82653,79,7,1
8,98,1,0,122266,88,3,0
0,92,2,0,111121,88,4,1
3,92,2,0,110850,86,5,1
11,99,1,0,121934,90,2,0
2,87,2,0,89176,82,5,1
0,93,2,1,105952,86,4,1
0,97,2,0,116971,88,4,0
5,89,1,0,92080,82,4,1
0,91,2,1,105979,86,5,1
6,98,1,0,119725,89,3,0
0,90,3,0,89348,80,6,1
0,97,2,0,121829,90,4,0
6,97,1,0,130663,92,3,0
0,85,4,0,77332,78,7,1
1,98,1,1,129691,91,3,0
11,99,1,0,129237,92,2,0
3,97,1,0,140231,95,3,0
10,99,1,0,135689,94,2,0
1,94,1,2,125974,92,4,1
1,92,1,3,111347,87,5,1
0,95,2,1,111709,88,5,1
0,90,3,0,105191,86,6,1
35,99,1,0,149674,96,2,0
0,97,2,0,126588,91,3,0
5,97,1,0,136945,94,2,0
0,88,2,0,94796,83,5,1
17,99,1,0,113299,87,2,0
1,94,1,1,118232,89,4,1
2,89,2,0,91443,82,4,1
0,93,3,2,89484,81,6,1
0,89,4,0,89367,81,6,1
0,96,2,0,127445,91,4,0
0,89,5,0,91455,82,7,1
11,99,1,0,135511,92,2,0
0,88,4,0,78611,77,6,1
1,90,1,2,89267,79,5,1
1,86,3,0,72257,75,6,1
11,96,1,0,101963,84,3,0
0,92,2,1,88126,79,5,1
3,98,1,0,135111,93,3,0
0,90,4,0,91146,82,6,1
0,98,2,0,129388,92,3,0
16,99,1,0,116970,87,2,0
8,97,1,0,118011,89,3,0
0,91,2,2,108818,87,5,1
0,92,4,0,92085,82,6,1
