min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
7,98,1,0,129435,92,2,0
0,92,4,0,108865,87,6,1
4,98,1,0,136858,94,3,0
9,97,1,0,119447,88,3,0
3,98,1,0,140722,95,3,0
0,87,3,0,87782,81,6,1
0,88,3,0,97461,84,5,1
0,97,2,0,120859,90,4,0
0,88,4,0,88933,81,7,1
5,93,1,0,97830,84,3,1
1,89,2,0,71178,74,5,1
0,95,3,1,123529,90,5,1
9,98,1,0,128435,90,2,0
0,97,2,0,123547,90,3,1
0,88,4,2,80911,79,7,1
7,99,1,0,148193,97,2,0
5,95,1,0,110887,87,3,0
1,88,3,0,87779,80,6,1
0,91,2,2,99908,84,5,1
0,94,3,1,108255,87,5,1
1,96,2,0,119237,89,4,0
0,93,4,0,110507,88,6,1
1,97,1,1,138893,93,3,0
1,98,1,1,127753,91,3,0
0,93,2,2,105920,85,5,1
1,97,1,1,133265,93,3,0
1,95,1,2,117318,87,4,0
0,91,3,0,90106,81,5,1
1,97,2,0,141933,94,3,0
13,99,1,0,139161,92,2,0
0,91,3,0,88322,81,5,1
0,89,4,0,97629,84,6,1
1,89,1,2,103828,86,4,1
0,93,4,0,118098,90,6,1
6,97,1,0,124170,91,3,0
6,95,1,0,101628,84,3,0
0,96,3,0,127183,90,4,1
0,90,2,1,107055,86,5,1
6,98,1,0,134603,93,2,0
3,98,1,0,136446,93,3,0
7,99,1,0,143902,95,2,0
0,94,3,0,106334,86,5,1
12,99,1,0,120925,88,2,0
0,91,3,1,97490,84,6,1
1,91,1,2,91879,80,5,1
0,91,3,0,92981,82,5,1
1,91,1,2,93297,81,4,1
1,97,1,1,122413,89,3,0
0,95,3,0,109579,87,4,1
0,93,4,0,101464,85,5,1
0,98,2,0,113190,87,3,0
3,96,1,0,118741,89,3,0
3,95,1,0,124060,90,3,0
0,96,2,1,130971,91,4,0
3,95,1,0,115854,89,3,0
7,99,1,0,131947,93,2,1
0,95,4,0,129236,92,5,1
0,91,2,1,91388,80,5,1
1,97,2,0,124742,91,3,0
0,89,3,0,95532,83,5,1
1,88,2,1,92880,83,6,1
4,95,1,0,111460,87,3,0
3,97,1,0,138336,94,3,0
4,94,1,0,105181,85,3,1
3,95,1,1,124243,91,3,0
0,91,4,1,96945,84,6,1
4,98,1,0,135344,93,3,0
0,91,3,1,90641,82,6,1
0,96,3,0,127640,92,4,1
0,87,2,4,97616,84,7,1
1,94,2,1,109255,87,4,1
0,88,2,3,89341,81,6,1
1,89,3,2,100822,85,6,1
3,97,1,0,123637,91,3,0
0,97,2,0,121294,89,3,0
11,99,1,0,122814,90,2,0
7,98,1,0,108825,86,3,0
27,99,1,0,153722,98,2,0
3,97,1,0,143083,96,2,0
5,97,1,0,125035,91,3,0
0,93,2,1,103764,85,5,1
0,91,2,2,95667,82,5,1
2,96,1,0,115721,88,3,0
0,81,2,2,63733,73,6,1
1,97,1,1,117888,88,3,0
0,94,4,0,118625,89,6,1
1,90,3,0,97407,84,5,1
1,86,2,1,82407,79,7,1
0,98,2,0,126367,89,3,0
1,97,2,0,116941,88,3,0
0,90,3,1,96991,84,7,1
10,99,1,0,128637,92,2,0
0,91,3,0,101990,85,5,1
16,99,1,0,125585,91,2,0
0,97,2,0,123489,91,4,0
0,83,6,3,86316,81,10,1
5,98,1,0,123779,91,3,0
0,97,2,1,132921,91,4,0
0,94,3,0,91035,81,5,1
5,98,1,0,128427,91,3,0
3,97,1,0,137867,94,3,0
1,98,1,1,111813,88,3,0
3,98,1,0,123525,91,3,0
7,99,1,0,144419,95,2,0
4,98,1,0,139513,95,2,0
0,98,2,0,123121,90,3,0
8,97,1,0,127066,91,2,0
1,95,2,0,114121,86,4,0
0,92,3,0,91193,81,6,1
1,97,1,1,126455,91,3,0
3,96,1,0,122541,91,3,0
1,95,1,4,114355,87,4,1
6,97,1,0,102889,83,3,0
6,97,1,0,116606,88,3,0
0,98,2,0,131984,93,3,0
7,98,1,0,126804,91,3,0
12,99,1,0,134514,93,2,0
0,93,2,2,103552,86,5,1
10,95,1,0,93212,82,3,0
1,90,2,0,100019,84,5,1
0,95,3,0,95077,83,5,1
0,97,2,0,116940,88,4,0
2,95,1,0,127169,91,4,0
0,84,3,0,74273,77,6,1
6,97,1,0,120270,90,3,0
0,93,3,1,104666,86,5,1
0,92,3,0,112282,88,5,1
0,92,3,0,103686,85,5,1
7,86,1,0,90584,81,4,1
0,98,2,0,123821,90,3,0
0,91,3,0,105745,86,5,1
0,98,2,0,126362,90,3,0
1,89,1,2,87786,80,5,1
10,99,1,0,127730,90,2,0
1,94,1,3,114910,86,4,0
0,94,2,2,96970,84,5,1
0,94,4,0,109603,86,6,1
0,88,4,0,102681,86,6,1
0,96,3,0,110924,87,5,1
0,95,3,0,103061,85,4,1
0,89,3,1,87744,81,7,1
9,98,1,0,119901,90,2,0
0,90,2,2,107342,87,5,1
1,88,2,3,79999,78,6,1
2,98,1,0,141675,95,3,0
0,96,2,0,132270,93,3,0
1,91,2,2,112043,88,5,1
4,92,1,1,104784,86,4,1
0,93,2,0,86203,80,5,1
2,95,1,0,122784,91,3,0
0,86,3,0,80708,79,6,1
0,89,5,2,83360,78,9,1
1,97,2,0,126263,90,3,0
0,88,5,0,97863,84,7,1
0,91,2,1,103535,86,5,1
0,90,4,0,102841,86,6,1
0,97,2,0,107936,87,4,1
0,86,2,1,81462,79,6,1
0,90,3,0,100518,85,5,1
0,92,3,0,89747,80,5,1
8,97,1,0,109111,87,3,0
1,97,1,1,133823,93,3,0
0,92,2,0,98919,84,5,1
9,99,1,0,142585,95,2,0
0,90,2,1,84271,80,5,1
0,85,4,0,85715,81,6,1
0,94,2,1,110746,87,5,0
0,91,2,0,100188,84,5,1
0,98,2,0,133303,93,3,0
0,98,2,0,132497,93,3,0
0,93,4,2,106762,85,6,1
7,97,1,0,112161,86,3,0
1,96,1,2,127184,90,4,0
1,95,1,1,105170,85,4,0
6,98,1,0,123354,89,3,0
5,97,1,0,134223,93,3,0
1,92,2,2,101258,83,5,1
1,96,1,1,120603,90,4,0
1,89,1,1,93222,82,4,1
6,98,1,0,129672,92,3,0
7,97,1,0,124606,90,3,0
7,98,1,0,129279,91,3,0
3,96,1,0,127576,92,3,0
8,98,1,0,124203,91,2,0
3,97,1,0,132120,93,3,0
0,96,2,0,110528,86,4,0
5,98,1,0,128655,92,3,0
2,96,1,0,109779,86,3,0
13,99,1,0,133773,93,2,0
6,98,1,0,124838,89,3,0
0,92,3,0,108245,87,5,1
9,98,1,0,117142,89,3,0
3,98,1,0,120405,90,3,0
0,91,3,0,90134,81,6,1
0,92,3,0,111581,88,5,1
1,91,3,0,102722,85,6,1
5,97,1,0,114965,87,3,0
0,94,3,0,104464,84,5,1
0,88,4,0,82136,77,6,1
1,87,1,2,81377,79,5,1
4,97,1,0,118040,88,3,0
0,88,2,3,99946,85,6,1
0,91,3,1,93427,82,6,1
0,94,4,0,94952,81,6,1
8,97,1,0,119045,89,3,0
0,91,3,2,95967,84,6,1
0,93,2,2,91070,81,5,1
2,93,2,1,109514,87,4,1
0,89,5,0,87012,81,7,1
7,95,1,0,112196,87,3,1
0,92,2,0,108450,87,5,1
2,93,1,0,103459,85,4,1
0,86,3,0,78663,78,6,1
1,98,1,1,120595,87,3,0
0,91,5,0,91897,82,7,1
0,88,4,0,77553,77,7,1
1,90,2,1,98468,84,5,1
1,97,1,1,135052,93,3,0
0,90,4,0,94869,83,6,1
10,96,1,0,109499,86,3,0
0,94,3,1,131408,93,5,1
0,96,2,0,112914,86,4,0
0,93,2,2,98664,84,4,1
1,88,2,1,95708,83,6,1
6,94,1,0,111213,88,3,0
2,98,1,0,132457,93,3,0
0,91,3,0,110361,88,5,1
2,91,1,1,109255,87,4,1
0,90,4,1,107892,87,7,1
1,91,2,2,93602,83,5,1
0,97,2,0,111676,87,4,0
1,97,1,1,132654,93,3,0
2,98,1,0,122682,90,3,0
1,97,1,2,121665,89,3,0
0,95,2,2,117867,89,4,1
0,91,2,0,95999,84,5,1
6,99,1,0,138943,94,2,0
0,94,2,0,100872,85,4,1
1,94,2,0,113034,88,4,1
0,96,2,0,131695,93,3,0
0,83,3,2,83321,80,7,1
8,99,1,0,142410,95,2,0
3,98,1,0,132373,93,3,0
5,97,1,0,115723,89,3,0
7,96,1,0,111397,87,3,0
0,95,3,1,120740,89,5,1
1,90,2,0,110177,88,5,1
0,86,3,1,94368,83,6,1
3,96,1,0,116658,88,3,0
0,91,3,2,100322,85,6,1
0,84,3,0,78384,77,7,1
0,95,2,0,98037,84,4,1
2,97,1,1,120981,89,3,0
1,92,1,2,84748,79,5,1
2,97,1,0,126647,90,3,0
1,91,3,2,103365,86,5,1
12,99,1,0,120120,89,2,0
1,91,3,0,87697,81,5,1
3,96,1,0,118126,89,3,0
0,98,2,0,134022,93,3,0
3,89,1,0,98316,84,4,1
0,91,3,0,97778,84,5,1
0,91,2,0,102116,85,4,1
1,94,2,3,110850,87,5,1
0,85,4,0,74395,75,7,1
17,99,1,0,141991,95,2,0
13,99,1,0,136563,94,2,0
0,88,3,1,96802,84,6,1
0,88,3,3,83135,79,7,1
1,97,1,2,144667,95,3,0
2,98,1,0,134295,93,3,0
0,97,3,0,120530,89,4,1
0,96,2,0,123191,91,4,0
6,94,1,0,115451,87,3,0
0,96,2,0,127784,92,4,0
18,99,1,0,104122,83,2,0
0,84,4,0,72441,76,6,1
1,98,1,1,142999,94,3,0
0,94,3,0,108742,86,5,1
5,96,1,0,128744,91,3,0
0,93,2,2,98526,84,5,1
8,99,1,0,137547,94,2,0
0,88,4,0,78064,77,6,1
2,95,1,1,132897,93,3,0
1,97,1,1,116497,88,3,0
3,98,1,0,128844,90,3,0
0,95,3,1,108810,86,5,1
1,89,3,1,82586,79,7,1
0,95,2,0,115293,89,4,1
0,96,2,0,123927,91,4,0
5,96,1,0,129126,92,3,0
1,91,3,1,102473,85,6,1
1,97,1,1,108834,86,3,0
2,98,1,0,128826,91,3,0
0,90,2,1,92512,81,6,1
2,93,1,1,121856,91,4,1
2,89,2,2,80051,78,6,1
1,97,1,1,118526,89,3,0
21,99,1,0,129201,90,2,0
3,97,1,0,126435,90,3,0
0,97,2,0,121583,90,4,0
1,89,2,0,86828,81,5,1
1,97,1,1,121614,88,3,0
0,92,3,0,114586,89,5,1
3,96,1,0,116673,88,3,0
7,97,1,0,127216,92,2,0
3,95,1,0,130187,92,3,0
0,96,2,0,129984,93,3,0
1,97,2,0,137474,94,3,0
0,90,2,2,112120,88,5,1
3,87,1,1,84129,80,4,1
0,94,3,1,119149,90,5,1
1,91,2,1,93431,83,5,1
2,98,1,0,132341,92,3,0
1,96,1,1,123271,89,4,0
8,99,1,0,133062,92,2,0
0,89,3,1,99798,85,6,1
17,99,1,0,117244,87,2,0
4,98,1,0,118203,89,3,0
8,97,1,0,126082,91,2,0
0,97,2,0,141168,95,4,0
3,95,1,0,126846,92,3,0
0,87,4,0,90539,82,7,1
0,98,2,0,128070,91,3,0
1,93,3,1,112256,88,5,1
0,96,3,0,112487,87,5,1
11,99,1,0,125248,90,2,0
1,97,1,1,136615,94,3,0
0,91,3,0,100435,84,6,1
2,94,1,0,110519,87,4,1
0,97,2,0,130790,93,4,0
0,92,2,2,103570,86,5,1
5,93,1,0,100603,85,3,1
1,95,2,0,113094,88,4,1
1,89,2,0,88975,81,4,1
0,91,4,1,100328,83,6,1
11,97,1,0,104679,85,3,0
0,89,4,0,91447,81,6,1
14,99,1,0,127777,91,2,0
8,97,1,0,114392,86,3,0
5,98,1,0,137638,92,3,0
3,90,1,0,83449,78,4,1
0,98,2,0,130286,91,3,0
0,89,3,1,104688,86,6,1
2,96,1,0,125880,91,3,0
1,90,2,2,103506,83,5,1
2,98,1,0,133855,93,3,0
0,97,2,0,121943,88,4,0
3,95,1,0,132527,93,3,0
0,87,2,0,70951,75,6,1
2,90,2,0,101747,84,4,1
0,87,3,0,83328,80,5,1
0,94,3,0,106329,86,5,1
4,98,1,0,118315,89,3,0
0,93,2,3,95149,82,5,1
0,98,2,0,123737,90,3,0
2,92,2,0,112806,88,4,1
0,89,3,0,84273,79,5,1
0,98,2,0,143668,95,3,0
6,98,1,0,125185,90,3,0
1,98,1,1,131927,92,3,0
1,92,3,1,109893,87,5,1
0,90,3,1,83315,79,6,1
13,99,1,0,138104,94,2,0
0,98,2,0,142495,95,3,0
0,88,2,2,86939,79,6,1
4,97,1,0,131529,92,3,0
0,95,4,0,122377,90,5,1
8,92,1,0,112623,88,3,0
4,98,1,0,131191,91,3,0
0,89,4,0,89029,81,6,1
9,99,1,0,131171,91,2,0
9,97,1,0,121016,88,3,0
1,96,2,0,112642,87,3,1
1,90,1,2,74914,76,5,1
3,98,1,0,138580,95,3,0
0,91,4,1,86514,79,7,1
1,96,2,0,123608,91,4,0
4,99,1,0,147518,97,2,0
0,86,4,0,91299,82,6,1
0,90,5,0,65691,71,7,1
9,99,1,0,131081,92,2,0
0,92,3,3,93563,81,6,1
1,92,2,2,100376,83,6,1
0,91,2,1,110905,88,6,1
1,94,3,1,99187,84,5,1
9,98,1,0,119077,88,3,0
1,98,1,1,137270,94,3,0
1,97,2,0,119545,89,3,0
0,89,3,0,100790,85,7,1
4,95,1,0,120352,90,3,0
3,90,1,0,93786,81,4,1
0,97,2,0,131792,93,4,0
0,86,3,0,89344,82,6,1
0,87,3,0,83326,79,6,1
0,87,5,1,103203,86,7,1
0,91,4,0,98702,84,7,1
0,92,2,3,106591,87,5,1
3,96,1,0,118509,89,3,0
0,98,2,0,143385,96,3,0
0,94,3,1,112813,88,5,1
0,95,2,0,119256,87,4,0
1,87,2,2,93429,83,6,1
0,93,2,3,107413,86,6,1
1,91,2,1,88050,81,5,1
0,82,3,0,67820,74,6,1
0,98,2,0,127711,91,3,0
1,92,2,0,100003,84,5,1
0,93,2,1,99477,84,5,1
1,89,2,2,88188,81,5,1
2,95,1,0,102267,85,4,0
8,97,1,0,104146,85,3,1
9,99,1,0,132507,92,2,0
1,97,1,1,118730,90,3,0
5,95,1,0,111994,86,3,0
10,97,1,0,115755,88,3,0
0,93,3,0,101980,85,5,1
0,89,2,2,113625,89,4,1
3,96,1,0,126941,90,3,0
0,89,3,0,94899,83,6,1
0,92,3,0,100615,84,5,1
2,96,1,1,112419,88,3,1
4,98,1,0,136776,94,3,0
11,99,1,0,128178,91,2,0
0,91,4,0,92983,82,6,1
1,93,1,1,89228,80,4,1
2,93,2,1,118860,89,5,1
0,91,2,3,93340,83,6,1
0,92,3,1,94143,83,6,1
0,87,4,0,86611,80,6,1
4,98,1,0,133566,92,3,0
1,97,1,1,122168,89,3,0
16,99,1,0,142025,95,2,0
0,89,3,0,96403,84,5,1
0,98,2,0,131467,93,3,0
0,96,2,0,123143,89,4,0
0,92,2,0,98089,84,4,1
1,93,1,2,104152,85,4,1
4,94,1,0,121274,90,3,0
2,97,1,1,131830,92,3,0
0,98,2,0,130753,92,3,0
2,90,1,0,98356,84,4,1
7,99,1,0,141184,93,2,0
3,90,1,0,95242,83,4,1
1,98,1,1,128169,92,3,0
2,96,2,0,117632,89,3,1
1,84,2,1,71666,75,6,1
0,95,2,0,129025,92,4,0
0,98,2,0,148580,96,3,0
13,99,1,0,130475,92,2,0
18,99,1,0,109544,84,2,0
0,95,2,0,117451,89,3,0
2,94,1,1,92581,80,4,1
0,90,3,1,104298,86,6,1
4,97,1,0,115998,87,3,0
0,96,2,1,115606,88,4,0
5,98,1,0,132382,93,3,0
1,97,1,1,118103,89,3,0
0,92,2,2,111547,87,6,1
2,97,1,0,126464,91,3,0
11,99,1,0,133779,93,2,0
1,91,2,2,96487,83,5,1
0,86,3,0,81951,79,6,1
2,90,1,0,95576,83,5,1
1,95,1,1,121013,90,3,0
0,90,2,0,102612,86,5,1
0,89,3,1,85636,79,6,1
1,97,1,1,132542,93,3,0
0,93,4,0,105032,86,6,1
1,97,1,1,133818,93,3,0
4,97,1,0,126087,91,3,0
5,97,1,0,112879,86,3,0
0,91,3,2,110582,88,5,1
2,96,1,0,117194,89,3,1
0,95,2,0,108836,86,4,1
1,89,1,3,101087,85,5,1
0,97,2,0,123652,89,4,0
6,98,1,0,130386,92,3,0
11,99,1,0,127596,91,2,0
1,89,2,2,86438,80,6,1
9,99,1,0,136118,93,2,0
0,87,4,1,81824,78,8,1
2,98,1,0,133675,92,3,0
3,97,1,0,114772,88,3,0
1,93,2,0,111892,88,4,1
2,97,1,0,123618,90,3,0
1,97,1,1,125015,90,3,0
5,95,1,0,115171,89,3,0
0,95,2,0,105751,86,4,1
3,97,1,0,118462,90,3,0
0,93,2,0,100624,84,4,1
1,91,2,0,109852,88,4,1
0,87,4,0,84176,80,7,1
7,97,1,0,127960,92,2,0
0,89,3,1,84488,79,6,1
6,98,1,0,129081,91,3,0
3,97,1,0,128302,91,3,0
0,88,2,4,90147,82,6,1
4,97,1,0,133251,92,3,0
1,91,2,0,98752,84,4,1
2,94,1,0,111737,88,4,1
0,96,2,0,121606,89,4,0
0,87,5,2,88835,80,8,1
1,98,1,1,129064,92,3,0
6,98,1,0,133282,93,2,0
3,95,1,0,108114,86,3,0
0,92,2,1,97507,83,5,1
9,98,1,0,124516,90,2,0
1,98,1,1,140064,94,3,0
0,85,3,0,85977,81,6,1
5,96,1,0,119524,89,3,0
0,94,2,0,114679,89,4,1
0,91,3,2,94493,83,6,1
0,93,2,2,110254,88,5,1
2,94,1,1,89392,80,4,1
2,98,1,0,141888,95,3,0
2,94,1,1,116873,89,4,1
0,89,3,1,83729,80,6,1
0,92,5,0,97393,83,7,1
1,94,1,1,102298,85,4,0
0,90,2,0,110226,87,5,1
1,93,2,0,102885,85,4,1
0,96,2,0,128087,91,3,0
0,93,3,0,95264,82,5,1
1,89,3,0,95878,83,6,1
0,91,4,0,85301,79,6,1
2,95,1,0,117652,89,3,0
2,96,2,0,117195,89,3,1
3,97,1,0,120606,90,3,0
0,93,2,1,100432,84,5,1
8,98,1,0,101987,82,3,0
3,97,1,0,131429,92,3,0
0,91,3,0,112207,87,6,1
1,92,3,0,94714,83,5,1
2,97,1,0,135344,93,3,0
0,94,2,0,111431,88,4,1
0,97,2,0,109310,86,4,0
1,95,2,1,112426,88,4,1
0,93,4,0,93954,82,6,1
0,88,3,0,80990,78,6,1
0,91,4,0,105970,86,5,1
2,95,1,2,127115,91,4,0
3,96,1,0,103582,84,3,1
0,93,4,2,100182,84,7,1
0,95,2,0,110434,87,4,1
2,97,1,0,127324,91,3,0
1,94,1,1,104037,85,4,1
2,91,2,0,105203,86,5,1
0,91,4,1,101698,85,6,1
0,89,4,0,86665,80,7,1
0,87,3,0,90388,82,6,1
0,96,3,0,104613,85,5,1
0,98,2,0,144062,94,3,0
4,96,1,0,118237,88,3,0
0,95,2,0,131312,92,4,0
2,96,1,0,102389,84,3,0
6,97,1,0,118768,90,3,0
0,98,2,0,132147,91,3,0
0,97,2,0,134005,93,4,0
0,93,4,1,107347,87,6,1
0,92,3,0,95619,82,5,1
9,98,1,0,120391,88,3,0
8,98,1,0,124535,91,2,0
0,91,4,2,98384,83,7,1
1,97,2,0,133132,91,3,0
0,90,4,0,88407,80,7,1
0,93,2,0,109910,88,4,1
2,96,1,0,124061,90,3,0
1,98,1,1,132289,93,3,0
0,95,3,0,112814,86,5,1
0,88,4,0,93379,83,6,1
0,93,3,1,88843,79,6,1
0,97,2,0,117747,88,3,0
1,98,1,1,130142,92,3,0
0,92,5,0,98167,84,7,1
0,95,3,0,122233,91,5,1
3,89,2,0,100317,85,5,1
10,96,1,0,110852,87,3,0
0,98,2,0,126006,91,3,0
2,97,1,0,122631,90,3,0
1,93,2,1,104308,86,4,1
1,97,1,1,114146,87,3,0
3,93,2,0,109216,87,3,1
0,86,3,1,84409,80,6,1
1,97,1,1,129429,92,3,0
1,92,1,1,99286,84,4,0
0,92,3,0,94075,82,5,1
6,99,1,0,149760,97,2,0
0,94,3,1,100349,85,5,1
1,96,2,0,113442,88,4,1
7,99,1,0,134027,93,2,0
13,99,1,0,139173,95,2,0
6,96,1,0,123172,89,3,0
11,97,1,0,115116,88,2,0
0,98,2,0,144856,96,3,0
0,92,2,0,88606,78,4,1
3,95,1,0,122989,91,3,0
0,89,3,2,92909,82,7,1
0,89,4,1,95007,83,7,1
2,87,2,0,82699,79,5,1
1,97,1,1,125474,91,3,0
1,97,1,1,124211,90,3,0
0,87,3,0,83984,80,6,1
1,97,1,2,116675,88,3,0
0,91,2,1,96738,84,5,1
3,98,1,0,146009,96,2,0
0,91,2,0,96062,84,5,1
5,92,1,0,94271,82,4,1
0,89,2,0,92470,82,5,1
1,97,1,2,127601,90,3,0
0,87,2,2,89728,81,5,1
0,98,2,0,134674,93,3,0
0,88,3,0,82965,80,6,1
2,96,1,1,126818,91,3,0
1,88,1,1,95463,83,5,1
0,90,3,1,92044,82,6,1
7,99,1,0,137164,94,2,0
0,90,3,1,101419,85,6,1
4,96,1,0,119588,89,3,0
1,93,1,1,116158,89,4,1
6,98,1,0,132988,93,2,0
6,97,1,0,124860,91,3,0
27,99,1,0,146650,95,2,0
14,99,1,0,141229,95,2,0
0,96,2,1,142909,96,3,0
8,98,1,0,126733,91,2,0
0,91,4,1,100799,85,7,1
0,85,3,0,83463,80,6,1
0,88,2,2,92572,82,6,1
1,97,2,0,114748,88,3,0
0,88,4,0,92313,82,6,1
0,96,2,0,110000,86,4,0
0,97,2,0,134504,93,3,0
0,94,2,0,120954,89,4,0
0,98,2,0,135543,92,3,0
0,92,4,0,99396,85,6,1
0,98,2,0,145512,96,3,0
1,96,1,1,116039,88,4,0
25,99,1,0,138183,94,2,0
0,91,2,3,103987,86,6,1
0,91,4,0,93684,83,5,1
0,93,3,0,97258,83,5,1
6,97,1,0,118456,89,3,0
0,96,2,0,134562,93,4,0
0,90,3,1,111874,88,6,1
1,96,1,1,114662,88,3,0
0,97,2,0,119342,90,4,0
0,94,2,0,102743,85,4,1
1,98,1,1,133583,92,3,0
0,90,4,2,95153,83,7,1
0,96,2,0,119669,89,4,0
0,88,5,0,73452,76,7,1
1,89,2,2,97424,84,6,1
0,98,2,0,113867,88,3,0
0,94,2,0,101834,84,4,0
0,98,2,0,123258,90,3,0
0,91,3,0,94069,83,5,1
7,98,1,0,127511,92,2,0
0,87,4,0,91954,82,7,1
0,93,2,1,112092,87,5,0
2,95,1,0,115963,88,4,0
14,99,1,0,127517,90,2,0
2,94,1,1,104282,85,4,1
9,95,1,0,119666,89,3,0
0,98,2,0,137649,93,3,0
0,88,3,1,75603,75,7,1
0,90,2,0,91221,80,4,1
1,97,2,0,112164,87,3,0
0,87,4,0,87141,80,7,1
1,98,1,1,125683,90,3,0
3,96,1,0,115649,88,3,0
2,92,3,0,104997,86,4,1
1,91,1,2,101309,85,4,1
12,98,1,0,106825,85,3,0
7,99,1,0,137150,94,2,0
0,93,3,2,100690,84,6,1
0,90,4,2,95708,83,7,1
6,97,1,0,129074,92,3,0
2,96,1,1,117374,89,3,0
4,95,1,0,124170,90,3,0
1,94,1,3,91479,82,4,1
1,90,2,0,81196,78,5,1
1,91,2,2,86223,79,5,1
0,95,4,0,109922,87,6,1
0,91,2,0,92346,82,4,1
0,98,2,0,111575,86,3,0
1,94,2,1,107887,87,4,1
0,86,4,0,92881,83,6,1
0,90,4,1,100109,85,7,1
2,98,1,0,133811,91,3,0
1,97,1,2,136942,94,3,0
2,97,1,1,121601,90,3,0
1,94,1,1,98220,83,4,0
3,90,1,0,84471,77,4,1
0,91,4,1,108078,87,7,1
0,86,5,0,76023,77,8,1
1,90,1,1,79618,77,5,1
1,97,1,1,123323,90,3,0
0,89,3,0,81190,79,5,1
0,89,3,0,97156,84,6,1
0,88,4,1,87764,81,7,1
0,93,4,0,90804,81,6,1
11,99,1,0,142812,95,2,0
9,99,1,0,130086,91,2,0
0,95,2,1,116629,89,5,1
6,98,1,0,130193,92,3,0
3,95,1,0,128075,92,3,0
0,88,3,0,88838,81,7,1
0,90,3,1,83692,79,6,1
1,91,3,0,98613,84,5,1
4,95,1,0,125750,91,3,0
9,99,1,0,129698,92,2,0
0,88,4,0,102583,86,6,1
0,93,4,0,82616,78,6,1
1,90,2,2,92874,83,6,1
0,91,3,0,104710,86,5,1
1,91,3,0,78191,77,5,1
1,91,1,4,95166,83,5,1
0,91,3,1,93147,82,6,1
1,97,1,1,128868,92,3,0
0,98,2,0,127375,90,3,0
1,97,1,1,131352,91,3,0
3,94,1,0,111581,87,4,1
0,91,2,0,97355,84,5,1
1,89,1,2,92126,81,5,1
0,92,3,1,114088,88,6,1
8,98,1,0,120060,89,3,0
5,98,1,0,126822,89,3,0
0,93,3,1,113142,88,6,1
12,99,1,0,120679,88,2,0
0,89,4,1,90567,81,7,1
0,95,4,0,104668,83,6,1
0,91,4,0,94587,82,6,1
10,99,1,0,135391,93,2,0
0,97,2,0,121188,89,3,0
0,87,3,0,83935,78,6,1
0,89,3,0,90029,81,6,1
2,92,1,4,104525,86,5,1
4,96,1,0,121414,89,3,0
1,91,2,2,105849,86,6,1
8,98,1,0,126001,90,3,0
1,92,3,0,86537,80,5,1
1,87,2,0,71845,75,5,1
4,97,1,0,121988,90,3,0
1,88,3,1,91908,82,6,1
1,98,1,1,116430,89,3,0
0,90,4,0,95905,82,6,1
0,90,2,1,85423,78,5,1
0,97,2,0,139387,95,3,0
0,92,2,1,99551,84,5,1
4,95,1,0,106206,86,3,0
0,88,3,0,94110,82,5,1
2,96,1,0,111537,85,3,0
0,98,2,0,115271,88,3,0
0,91,3,0,82304,77,5,1
0,97,2,0,119191,88,3,0
0,83,3,1,72415,76,7,1
1,96,1,1,115732,87,3,0
0,89,3,2,90977,81,6,1
2,97,1,1,132956,92,3,0
2,94,1,0,107754,86,3,0
0,92,2,0,99401,84,5,1
0,88,3,0,98893,85,6,1
0,94,3,0,95615,82,5,1
0,93,3,0,100976,84,5,1
2,96,1,0,115696,87,3,0
36,99,1,0,153854,98,2,0
8,98,1,0,109550,85,3,0
1,89,2,0,88048,81,5,1
1,88,1,2,84533,80,4,1
11,99,1,0,130433,91,2,0
0,86,3,3,80519,79,7,1
3,91,1,0,93255,82,4,1
1,92,2,0,95763,83,4,1
2,97,1,0,120941,88,3,0
7,98,1,0,124600,91,3,0
0,92,3,0,101758,85,5,1
0,87,3,0,97250,84,6,1
0,98,2,0,120301,89,3,0
2,98,1,0,144321,96,3,0
7,98,1,0,121909,90,3,0
4,95,1,0,121096,90,3,0
1,98,1,1,134726,93,3,0
0,87,3,0,83765,79,6,1
0,89,3,0,84030,80,7,1
1,90,2,0,83971,79,5,1
0,88,5,0,87873,80,7,1
0,88,4,5,88750,81,8,1
0,96,2,0,137494,94,3,0
0,98,2,0,125641,91,3,0
1,96,1,1,117597,88,3,0
0,92,4,0,104333,85,6,1
21,99,1,0,132494,92,2,0
6,98,1,0,122328,90,3,0
0,94,3,0,102519,85,5,1
2,91,2,0,106129,86,5,1
0,88,2,0,94203,83,5,1
0,92,2,1,116210,89,5,1
0,91,3,0,92389,81,5,1
0,90,4,3,105193,86,7,1
2,96,2,0,145582,96,3,0
0,94,2,0,95028,83,5,1
9,99,1,0,130913,91,2,0
0,98,2,0,141969,94,3,0
0,92,3,0,98341,84,5,1
0,91,3,1,101488,84,6,1
0,98,2,0,131561,93,3,0
7,99,1,0,134277,93,2,0
5,97,1,0,123283,91,3,0
11,99,1,0,129077,92,2,0
1,97,1,1,121648,89,3,0
0,93,3,0,100599,84,5,1
1,92,2,1,97567,83,5,1
0,97,2,0,134411,94,4,0
10,99,1,0,138259,92,2,0
0,93,2,0,96947,84,4,1
1,96,1,2,137757,94,4,0
0,89,3,0,88504,80,6,1
1,88,3,0,91919,82,5,1
0,90,3,1,98203,84,6,1
0,90,3,1,110935,88,6,1
